\N	tt0812711:-	tt1095776:-	tt1174822:-	tt1230822:-	tt1230823:-	tt1455376:-	tt2140128:-	tt2140934:-	tt2142264:-	tt2142580:-	tt2154632:-	tt2165314:-	tt5079144:-	tt6848434:-	
52	tt10138396:-	tt10138454:-	tt10141246:-	tt10141256:-	tt10141262:-	tt10173208:-	tt10245964:-	tt10564926:-	tt11342262:-	
51	tt10142012:-	tt10142014:-	tt10142020:-	tt10147246:-	tt10147248:-	tt10147252:-	tt10151680:-	tt10151686:-	tt10151690:-	tt10152018:-	tt10152022:-	tt10156810:-	tt10156812:-	tt10156816:-	tt10156820:-	tt10157454:-	tt10157458:-	tt10157462:-	tt10158304:-	tt10158320:-	tt10158334:-	tt10158348:-	tt8132208:-	tt8132216:-	tt8132224:-	tt8539756:-	tt8539798:-	tt8717354:-	tt8941742:-	
46	tt3074208:-	tt3104758:-	tt3148480:-	tt3508952:-	tt3508986:-	
25	tt5155210:-	tt5201640:-	
1	tt5580464:-	
2	tt5580696:-	
3	tt5580724:-	
4	tt5581052:-	
5	tt5581056:-	
6	tt5581064:-	
7	tt5581078:-	
8	tt5581086:-	
9	tt5581088:-	
10	tt5581092:-	
11	tt5581102:-	
12	tt5581106:-	tt5581110:-	tt5581112:-	tt5581122:-	tt5581126:-	tt5581130:-	tt5581140:-	
13	tt5581150:-	tt5581176:-	tt5581188:-	tt5581190:-	tt5581192:-	tt5581196:-	tt5581204:-	tt5581226:-	tt5581234:-	tt5581246:-	tt5581258:-	tt5581266:-	
32	tt6392812:-	tt6392814:-	
50	tt7310026:-	tt8288926:-	
