2	tt0658961:8.0	tt1017602:7.8	tt1017606:7.8	tt1017608:8.2	tt1017609:7.8	tt1017610:7.6	
1	tt0658962:7.2	tt1017601:7.4	tt1017603:8.0	tt1017604:7.6	tt1017605:7.2	tt1017607:7.6	tt1017611:7.4	tt1017612:7.8	
4	tt1262996:8.4	tt1262997:-	tt1263002:-	tt1263005:-	tt1575320:-	tt1575321:-	
3	tt1262998:-	tt1262999:-	tt1263000:7.3	tt1263001:7.6	tt1263003:8.4	tt1263004:8.2	
5	tt1575319:9.0	tt1575322:-	tt1575323:8.2	tt4722438:-	tt4722440:7.3	tt4722446:-	
7	tt2360519:-	tt4722472:-	tt4722478:-	tt4722480:-	tt4722482:-	tt4722484:7.6	tt4722488:-	tt4722492:-	
6	tt4722450:-	tt4722458:-	tt4722462:-	tt4722464:9.2	tt4722466:-	tt4722468:-	tt4722470:-	
8	tt4722498:-	tt4722500:-	tt4722502:-	tt4722504:-	tt4722506:-	tt4722512:-	tt4722514:-	tt4722518:8.0	
9	tt4722520:-	tt4722522:-	tt4722524:-	tt4722526:8.0	tt4722530:-	tt4722532:-	
10	tt5330360:-	tt5330362:-	tt5330364:-	tt5330368:-	tt5330370:-	tt5330372:-	
11	tt6253820:8.4	tt6423688:-	tt6423692:-	tt6423694:8.4	tt6423716:8.4	tt6423720:-	
12	tt7754672:7.2	tt7754674:7.8	tt7754684:7.8	tt7754702:8.2	tt7754704:7.8	tt7754710:8.0	
13	tt9401544:-	tt9401562:-	tt9401580:-	tt9401594:-	tt9401622:-	tt9401646:-	
