10	tt10036972:-	tt10037006:-	tt10037030:-	tt8347294:7.3	tt8347306:-	tt8505772:7.0	tt9860212:-	tt9860248:-	tt9887640:-	tt9899028:-	
11	tt11039060:8.4	tt11078994:8.5	tt11182146:-	tt11223790:-	tt11273228:-	tt11279042:-	tt11349922:-	tt11349984:-	tt11361890:-	tt11370174:-	
4	tt3516452:6.7	tt3564926:6.8	tt3564932:8.1	tt3564936:6.5	tt3579362:7.0	tt3579368:7.2	tt3579378:7.9	tt3579384:6.7	tt5053338:7.3	tt5053412:8.1	
2	tt3564944:6.5	tt3917830:7.1	tt3917832:7.3	tt3917836:6.2	tt3917840:7.1	tt3917842:7.2	tt5017136:6.7	tt5017138:7.1	tt5044540:7.1	tt5050062:7.0	
1	tt3907620:7.6	tt3907628:7.2	tt3907632:7.6	tt3907644:7.3	tt3907650:7.5	tt3907652:7.1	tt3907656:7.4	tt3907662:7.4	tt3907666:7.6	tt3907668:7.6	
3	tt4575832:7.1	tt5017160:6.2	tt5017174:6.5	tt5053194:7.1	tt5053208:6.5	tt5053216:6.8	tt5053238:6.9	tt5053244:7.9	tt5053248:5.8	tt5093492:7.2	
5	tt5061904:6.9	tt5061914:6.8	tt5061922:7.0	tt5061934:6.9	tt5061936:7.0	tt5061942:8.4	tt5061946:7.1	tt5061952:6.2	tt5061958:7.1	tt5061962:7.4	
6	tt5061966:7.1	tt5061968:6.9	tt5080816:7.0	tt5080826:6.7	tt5080838:6.7	tt5080842:6.6	tt5080854:6.9	tt5080862:7.6	tt5080874:7.2	tt5080878:6.9	
7	tt5080884:9.2	tt5080892:7.1	tt5080894:8.0	tt5080902:7.4	tt5105590:6.5	tt5113622:7.3	tt5135556:7.0	tt5185830:6.3	tt5185834:7.3	tt5195426:7.7	
8	tt5252862:6.6	tt5935624:6.7	tt5958192:7.8	tt5984008:6.7	tt5996158:6.5	tt6028494:5.8	tt6047460:6.3	tt6062822:7.1	tt6083854:6.5	tt6311774:6.2	
9	tt6614884:7.0	tt6645546:6.9	tt6681652:7.0	tt6710784:6.5	tt6747200:6.4	tt6764700:8.0	tt6795028:7.9	tt6817118:7.5	tt6848712:7.7	tt6878482:8.5	
