10	tt10036972:-	tt10037006:-	tt10037030:-	tt8347294:-	tt8347306:-	tt8505772:-	tt9860212:-	tt9860248:-	tt9887640:-	tt9899028:-	
11	tt11039060:-	tt11078994:-	tt11182146:-	tt11223790:-	tt11273228:-	tt11279042:-	tt11349922:-	tt11349984:-	tt11361890:-	tt11370174:-	
4	tt3516452:-	tt3564926:-	tt3564932:-	tt3564936:-	tt3579362:-	tt3579368:-	tt3579378:-	tt3579384:-	tt5053338:-	tt5053412:-	
2	tt3564944:-	tt3917830:7.7	tt3917832:7.7	tt3917836:-	tt3917840:8.0	tt3917842:-	tt5017136:-	tt5017138:-	tt5044540:-	tt5050062:-	
1	tt3907620:8.0	tt3907628:7.3	tt3907632:7.7	tt3907644:7.6	tt3907650:8.2	tt3907652:7.7	tt3907656:8.3	tt3907662:7.9	tt3907666:8.1	tt3907668:8.2	
3	tt4575832:8.0	tt5017160:7.2	tt5017174:-	tt5053194:7.8	tt5053208:7.0	tt5053216:-	tt5053238:-	tt5053244:-	tt5053248:-	tt5093492:-	
5	tt5061904:-	tt5061914:-	tt5061922:-	tt5061934:-	tt5061936:-	tt5061942:-	tt5061946:-	tt5061952:-	tt5061958:-	tt5061962:-	
6	tt5061966:-	tt5061968:-	tt5080816:-	tt5080826:-	tt5080838:-	tt5080842:-	tt5080854:-	tt5080862:-	tt5080874:-	tt5080878:-	
7	tt5080884:9.6	tt5080892:-	tt5080894:-	tt5080902:-	tt5105590:-	tt5113622:-	tt5135556:-	tt5185830:-	tt5185834:-	tt5195426:-	
8	tt5252862:-	tt5935624:-	tt5958192:8.4	tt5984008:-	tt5996158:-	tt6028494:-	tt6047460:-	tt6062822:-	tt6083854:-	tt6311774:-	
9	tt6614884:-	tt6645546:-	tt6681652:-	tt6710784:-	tt6747200:-	tt6764700:-	tt6795028:-	tt6817118:-	tt6848712:-	tt6878482:-	
