9	tt10004658:8.4	tt10004670:7.9	tt10004686:8.1	tt10004690:8.7	tt8682100:8.3	tt8800556:8.2	tt8853362:8.2	tt8853404:8.0	tt9131008:8.1	tt9165430:8.0	tt9184518:8.5	tt9191918:8.2	tt9191926:8.4	tt9191930:8.1	tt9357630:7.9	tt9364264:7.7	tt9418330:8.3	tt9543344:8.0	tt9718220:8.4	tt9800236:8.2	tt9800240:8.0	tt9800242:8.0	
10	tt10177132:8.0	tt10703688:8.2	tt11041638:8.2	tt11080600:8.1	tt11107610:7.9	tt11152356:8.3	tt11188958:8.0	tt11225760:7.9	tt11262620:8.2	tt11276620:6.8	tt11276650:-	
1	tt1662066:7.6	tt1702064:7.7	tt1708574:8.1	tt1723838:8.0	tt1723839:8.0	tt1723840:7.7	tt1738427:7.7	tt1748781:7.8	tt1748782:8.3	tt1772455:7.7	tt1790036:7.9	tt1790037:7.9	tt1790038:7.7	tt1807132:7.6	tt1807133:8.2	tt1834995:7.5	tt1845952:8.3	tt1865657:7.2	tt1866376:8.1	tt1876668:7.8	tt1876669:7.9	tt1876670:8.8	
2	tt1988236:7.7	tt2014506:7.9	tt2032642:7.8	tt2034252:8.2	tt2054911:7.5	tt2063056:7.9	tt2081642:8.1	tt2083451:7.7	tt2099849:8.0	tt2108696:8.1	tt2128834:7.7	tt2149351:8.2	tt2152025:7.4	tt2179387:7.9	tt2211459:8.3	tt2256995:8.1	tt2271945:8.0	tt2293455:8.2	tt2313745:7.7	tt2351769:8.1	tt2351771:8.2	tt2382109:8.3	
3	tt2344634:7.9	tt2369348:7.9	tt2385286:8.1	tt2392894:8.2	tt2419580:7.6	tt2423826:8.0	tt2454558:7.7	tt2495652:8.0	tt2513856:8.0	tt2516598:8.0	tt2523404:7.8	tt2628414:8.4	tt2639962:7.8	tt2662128:7.8	tt2670750:8.0	tt2671240:7.8	tt2701798:7.9	tt2757572:8.0	tt2770354:7.6	tt2778890:7.9	tt2808790:8.3	tt2832768:8.6	tt2832770:8.5	
4	tt2801476:8.2	tt3127540:8.2	tt3234610:8.6	tt3245588:8.2	tt3245612:8.1	tt3245620:8.2	tt3245626:8.3	tt3245630:8.0	tt3327830:8.1	tt3344226:7.7	tt3344236:8.1	tt3344238:8.2	tt3344240:8.2	tt3344242:6.7	tt3429144:8.1	tt3429146:7.9	tt3429148:8.1	tt3429150:8.1	tt3624696:8.1	tt3624706:8.2	tt3624710:8.3	tt3664524:8.4	
5	tt3596116:8.6	tt3886548:6.5	tt3953326:8.6	tt4059798:8.1	tt4074088:7.5	tt4097304:8.6	tt4097306:8.6	tt4123730:8.3	tt4150518:7.1	tt4173036:7.8	tt4182922:8.5	tt4283416:8.0	tt4335042:7.3	tt4340318:7.7	tt4357020:7.2	tt4412054:7.8	tt4450710:8.3	tt4460808:8.1	tt4462610:8.4	tt4586936:7.9	tt4614960:8.2	tt4617322:8.9	
6	tt4869752:7.3	tt4919384:8.5	tt4972356:7.5	tt5020342:7.4	tt5023724:7.5	tt5037530:7.3	tt5079814:8.2	tt5093650:8.5	tt5166954:7.6	tt5176120:7.7	tt5193058:8.2	tt5209954:8.3	tt5243242:7.8	tt5269998:8.3	tt5370526:7.8	tt5419162:8.1	tt5437532:7.7	tt5458518:7.9	tt5553850:7.7	tt5567298:7.8	tt5641268:7.5	tt5701712:7.8	
7	tt5582656:7.9	tt5937532:7.5	tt5946894:7.5	tt5946904:7.5	tt6035884:7.2	tt6048030:7.1	tt6080290:7.9	tt6097900:7.7	tt6131270:7.5	tt6209086:7.6	tt6243940:8.2	tt6313232:7.7	tt6380292:7.7	tt6438102:8.0	tt6458708:7.9	tt6506790:7.4	tt6583628:7.8	tt6616536:7.6	tt6623496:7.4	tt6635072:7.8	tt6706096:7.6	tt6706114:8.2	
8	tt6718536:7.8	tt7301508:7.9	tt7305252:7.9	tt7361626:7.8	tt7365106:8.0	tt7365108:7.8	tt7380812:8.1	tt7410146:7.5	tt7536680:7.8	tt7606572:8.1	tt7617482:8.1	tt7689530:7.6	tt7694280:7.7	tt7725518:7.7	tt7889060:7.7	tt7931950:6.6	tt8009334:7.8	tt8125254:8.5	tt8130018:8.2	tt8143586:8.0	tt8152020:8.4	tt8179184:9.1	
