5	tt0580047:8.2	tt0580048:-	tt0580054:-	tt0580055:-	tt0580081:8.2	tt0580082:-	tt0580089:-	tt0580095:8.5	tt0580111:-	tt0580113:7.6	tt0580114:-	tt0580117:7.8	tt0580124:-	
7	tt0580049:8.2	tt0580050:7.3	tt0580064:7.3	tt0580069:7.6	tt0580071:7.5	tt0580078:8.0	tt0580091:7.8	tt0580093:8.0	tt0580120:8.0	tt0763625:8.0	tt0772470:8.6	tt0773209:7.7	tt0823963:8.4	
3	tt0580051:7.8	tt0580056:7.8	tt0580074:7.3	tt0580088:7.8	tt0580090:8.2	tt0580092:8.3	tt0580109:7.7	tt0580119:7.5	tt0580121:7.3	tt0580123:7.5	tt0580128:7.5	tt0580131:7.7	tt0580133:7.6	
4	tt0580052:-	tt0580067:7.8	tt0580075:7.8	tt0580079:8.0	tt0580080:7.2	tt0580085:8.2	tt0580101:8.0	tt0580106:8.0	tt0580110:7.6	tt0580122:7.5	tt0580125:7.6	tt0580126:-	tt0580129:7.8	
2	tt0580053:7.8	tt0580061:7.4	tt0580066:7.8	tt0580068:8.3	tt0580070:7.7	tt0580072:7.8	tt0580073:7.5	tt0580084:7.8	tt0580094:7.7	tt0580103:7.8	tt0580105:7.2	tt0580115:7.6	tt0580116:8.2	
6	tt0580057:-	tt0580058:7.2	tt0580059:7.2	tt0580060:7.8	tt0580065:-	tt0580077:7.0	tt0580083:-	tt0580097:-	tt0580102:7.4	tt0580112:6.8	tt0580118:7.7	tt0580127:-	tt0580132:7.2	
1	tt0580062:8.1	tt0580063:7.9	tt0580076:8.1	tt0580086:8.4	tt0580087:8.4	tt0580096:8.2	tt0580098:8.1	tt0580099:8.1	tt0580100:8.3	tt0580104:7.8	tt0580107:7.9	tt0580108:8.1	tt0580130:7.6	
8	tt0957679:8.4	tt0962032:8.4	tt0968915:8.8	tt0983049:-	tt0983429:8.2	tt0984493:-	tt0990657:-	tt0990658:-	tt0994166:-	tt0998349:-	tt1007288:-	tt1011397:-	tt1018425:-	
9	tt1199955:-	tt1203674:-	tt1203675:-	tt1208879:-	tt1208880:-	tt1208881:-	tt1208882:-	tt1221379:-	tt1228265:-	tt1228266:-	tt1231395:8.4	tt1231396:-	tt1231397:-	
10	tt1346536:-	tt1346537:-	tt1346538:7.4	tt1346539:-	tt1346540:-	tt1346541:-	tt1346542:-	tt1346543:-	tt1346544:-	tt1346769:-	
