11	tt10069064:-	tt10084834:-	tt10117968:-	tt10176586:-	tt10213026:-	tt10229806:-	tt10254768:-	tt9762082:-	
12	tt11631458:-	tt11681506:-	tt11711698:-	tt11720026:-	tt11720028:-	tt11720030:-	tt11720032:-	tt11720038:-	
13	tt13829096:-	tt13862188:-	tt13862190:-	tt13932862:-	tt13932864:-	tt13993762:-	tt13993772:-	
1	tt1611562:6.0	tt1611563:-	tt1611564:-	tt1611565:-	tt1611566:-	tt1611567:-	tt1611568:-	tt1611569:-	
2	tt1804972:-	tt1804973:-	tt1809969:-	tt1809970:-	tt1809971:-	tt1809972:-	tt1809973:-	tt1809974:-	
3	tt2195325:-	tt2508366:-	tt2508368:-	tt2508370:-	tt2508372:-	tt2508374:-	tt2508378:-	tt2508380:-	tt2508454:-	
4	tt2552700:-	tt2700126:-	tt2700130:-	tt2700132:-	tt2700134:-	tt2700138:-	tt2700142:-	tt2700144:-	tt2727094:-	
5	tt3475714:-	tt3549008:-	tt3549014:-	tt3549026:-	tt3549028:-	tt3549034:-	tt3549036:-	tt3549038:-	tt3549040:-	
6	tt4039690:-	tt4136922:-	tt4153866:-	tt4169606:-	tt4188370:-	tt4201584:-	tt4231576:-	tt4265104:-	
7	tt5082900:-	tt5082902:-	tt5082904:-	tt5082906:-	tt5082908:-	tt5082910:-	tt5220514:-	tt5220518:-	
8	tt6299146:-	tt6299150:-	tt6465242:-	tt6465244:-	tt6465246:-	tt6550612:-	tt6550616:-	tt6550618:-	
9	tt7701052:-	tt7701054:-	tt7974360:-	tt7974362:-	tt7974364:-	tt8028152:-	tt8028154:-	tt8119538:-	
10	tt9168948:-	tt9168954:-	tt9193994:-	tt9194000:-	tt9194004:-	tt9194008:-	tt9194014:-	tt9194016:-	
