9	tt10163168:7.0	tt10189506:7.3	tt10228776:6.9	tt10264322:8.1	
10	tt10816632:7.7	tt11122860:6.6	tt11122864:7.5	tt11122866:7.4	
11	tt10816642:-	
1	tt4961652:7.6	tt4961654:7.6	tt5030150:7.8	tt5030168:7.7	
2	tt5322938:8.6	tt5430346:7.7	tt5430350:8.5	tt5430354:7.6	
3	tt5609046:7.1	tt5609048:7.5	tt5643072:7.1	tt5643140:7.5	
4	tt6104020:7.2	tt6110956:8.2	tt6152154:7.8	tt6152168:7.7	tt6362100:7.6	
5	tt6617712:7.7	tt6661584:7.7	tt6681806:6.3	tt7007424:7.5	
6	tt7517708:7.6	tt7527776:7.0	tt7551878:7.6	tt7562822:7.2	tt7716308:8.5	
7	tt8198036:8.0	tt8238070:7.3	tt8259810:7.7	tt8293844:6.5	
8	tt8945256:7.5	tt8986256:6.1	tt9025356:6.9	tt9025358:7.0	tt9431044:7.0	
