12	tt10411104:8.8	tt10411110:-	tt10411114:-	tt10740222:-	tt10759932:8.8	tt10759976:-	tt10760068:-	tt10837844:-	tt10837870:8.3	tt10880648:-	tt10943430:8.8	tt10943450:-	tt10943470:7.0	
\N	tt11311856:-	tt2494904:-	tt3342214:-	tt8979788:-	
13	tt11418196:-	tt11418198:-	tt11431912:-	tt11431988:9.6	tt11764964:-	tt11764970:8.6	tt11857832:-	tt11857848:-	tt11857866:-	tt11949018:-	tt11949082:8.5	tt11949158:9.0	tt12192456:-	
1	tt13143550:-	tt2062386:6.9	tt2062387:7.1	tt2062388:7.5	tt2062389:7.2	tt2062390:6.5	tt2062391:8.1	tt2062933:6.7	tt2062934:7.5	tt2216464:8.2	tt2384661:8.2	tt2384663:7.9	tt2402885:7.4	tt2402887:7.8	tt2402889:7.4	tt2465864:7.7	tt2465868:7.9	tt2465870:7.5	
14	tt13351264:-	tt13734020:-	tt13734034:-	tt13734082:-	tt13808312:-	tt13808326:-	tt13904408:-	tt13904438:-	tt13904468:-	tt14013996:-	tt14014008:-	tt14088490:-	tt14088500:-	
2	tt2292189:7.8	tt2402883:8.2	tt2465872:7.8	tt2465876:8.1	tt2494894:7.9	tt2494896:7.0	tt2494902:7.4	tt2496128:7.4	tt2496130:8.3	tt2496132:7.6	tt2504016:7.8	tt2558198:8.1	tt2558206:8.4	tt2574772:8.9	tt3539982:7.9	tt5655010:6.9	
3	tt2370004:8.2	tt2602186:8.8	tt2612484:8.6	tt2614268:8.9	tt2732416:8.7	tt2732424:8.9	tt2761780:8.9	tt2815858:8.6	tt2815862:8.3	tt2826112:7.6	tt2897016:8.1	tt2926832:8.0	tt2926836:8.3	tt2939780:8.0	tt3010398:8.5	tt3010400:8.5	tt3010402:7.4	tt3045834:8.0	tt3395586:8.7	
4	tt2926830:8.9	tt3312756:8.9	tt3326946:8.3	tt3377686:7.5	tt3377696:9.3	tt3395628:8.8	tt3438546:8.5	tt3438550:9.2	tt3479040:9.0	tt3479086:8.1	tt3479088:8.4	tt3515432:8.9	tt3515434:8.7	
5	tt3869436:8.4	tt3892334:8.5	tt3892336:9.0	tt3950336:8.7	tt3950364:8.7	tt3972716:8.2	tt3972732:6.3	tt4022988:8.4	tt4022996:8.9	tt4170484:8.9	tt4247584:8.3	tt4247594:9.0	tt4247600:8.6	
6	tt4651902:8.9	tt4651906:8.2	tt4651930:8.9	tt4743614:8.6	tt4743618:8.8	tt4743622:9.1	tt4782196:9.2	tt4782198:9.0	tt4841376:8.8	tt4841394:8.1	tt4893678:9.3	tt4893686:9.0	tt4893698:8.6	
7	tt5335472:8.8	tt5607432:8.2	tt5630298:7.5	tt5630320:9.0	tt5663766:8.5	tt5663808:8.7	tt5707278:8.4	tt5707300:8.1	tt5747456:7.5	tt5747460:7.9	tt5788302:9.4	tt5788368:9.5	tt5788390:9.2	
8	tt5968568:8.7	tt5969216:9.0	tt6012588:8.5	tt6012620:9.4	tt6046012:9.6	tt6046016:8.9	tt6515932:8.5	tt6515962:8.3	tt6539576:8.7	tt6539584:8.8	tt6594158:8.9	tt6594174:9.1	tt6594178:8.4	
9	tt6845788:8.9	tt6845806:8.2	tt6901580:8.8	tt6901592:9.1	tt6953540:8.8	tt6953548:8.8	tt7217276:8.9	tt7238450:9.0	tt7238458:8.5	tt7289276:8.6	tt7315924:8.7	tt7316028:9.4	tt7316038:8.8	
10	tt7959312:9.1	tt7959348:8.3	tt8009388:9.0	tt8009402:8.6	tt8075470:9.3	tt8108710:9.4	tt8108748:9.2	tt8206446:7.9	tt8206448:9.0	tt8271332:8.9	tt8271346:8.8	tt8628652:9.4	
11	tt8628644:7.7	tt8628646:8.5	tt8628660:9.1	tt8651850:-	tt8651860:8.4	tt8651884:-	tt8745824:8.6	tt8745862:8.6	tt8745868:-	tt8830802:8.8	tt8830810:-	tt8830816:-	tt8830822:9.5	
