12	tt10411104:8.6	tt10411110:-	tt10411114:-	tt10740222:-	tt10759932:8.6	tt10759976:-	tt10760068:-	tt10837844:-	tt10837870:7.8	tt10880648:-	tt10943430:-	tt10943450:-	tt10943470:6.5	
\N	tt11311856:-	tt2494904:-	tt3342214:-	tt8979788:-	
13	tt11418196:-	tt11418198:-	tt11431912:-	tt11431988:-	tt11764964:-	tt11764970:-	tt11857832:-	tt11857848:-	tt11857866:-	tt11949018:-	tt11949082:-	tt11949158:-	tt12192456:-	
1	tt13143550:-	tt2062386:6.7	tt2062387:6.7	tt2062388:7.2	tt2062389:6.7	tt2062390:6.1	tt2062391:7.8	tt2062933:6.3	tt2062934:7.2	tt2216464:8.0	tt2384661:8.0	tt2384663:7.6	tt2402885:6.9	tt2402887:7.5	tt2402889:7.0	tt2465864:7.3	tt2465868:7.4	tt2465870:7.1	
14	tt13351264:-	
2	tt2292189:7.6	tt2402883:7.9	tt2465872:7.4	tt2465876:7.8	tt2494894:7.6	tt2494896:6.2	tt2494902:6.7	tt2496128:6.6	tt2496130:7.8	tt2496132:7.0	tt2504016:7.5	tt2558198:7.8	tt2558206:8.0	tt2574772:8.8	tt3539982:7.2	tt5655010:6.1	
3	tt2370004:8.0	tt2602186:8.5	tt2612484:8.3	tt2614268:8.7	tt2732416:8.4	tt2732424:8.7	tt2761780:8.6	tt2815858:8.2	tt2815862:-	tt2826112:6.8	tt2897016:7.6	tt2926832:7.2	tt2926836:7.8	tt2939780:7.7	tt3010398:-	tt3010400:8.2	tt3010402:6.7	tt3045834:7.5	tt3395586:-	
4	tt2926830:8.8	tt3312756:8.8	tt3326946:8.1	tt3377686:6.8	tt3377696:9.2	tt3395628:8.6	tt3438546:8.2	tt3438550:9.1	tt3479040:8.8	tt3479086:7.8	tt3479088:8.0	tt3515432:8.6	tt3515434:8.6	
5	tt3869436:8.0	tt3892334:8.2	tt3892336:8.9	tt3950336:8.4	tt3950364:8.4	tt3972716:7.9	tt3972732:5.4	tt4022988:8.0	tt4022996:8.6	tt4170484:8.7	tt4247584:7.8	tt4247594:8.9	tt4247600:8.3	
6	tt4651902:8.7	tt4651906:7.8	tt4651930:8.8	tt4743614:8.4	tt4743618:8.6	tt4743622:9.0	tt4782196:9.1	tt4782198:8.8	tt4841376:8.6	tt4841394:7.9	tt4893678:9.2	tt4893686:8.8	tt4893698:8.3	
7	tt5335472:8.7	tt5607432:8.0	tt5630298:7.1	tt5630320:8.9	tt5663766:8.4	tt5663808:8.4	tt5707278:8.2	tt5707300:7.9	tt5747456:7.1	tt5747460:7.6	tt5788302:9.3	tt5788368:9.5	tt5788390:9.1	
8	tt5968568:8.5	tt5969216:8.9	tt6012588:8.4	tt6012620:-	tt6046012:9.5	tt6046016:8.8	tt6515932:8.3	tt6515962:8.1	tt6539576:8.6	tt6539584:8.6	tt6594158:8.7	tt6594174:9.0	tt6594178:8.1	
9	tt6845788:8.8	tt6845806:8.0	tt6901580:8.8	tt6901592:8.9	tt6953540:8.6	tt6953548:8.6	tt7217276:8.8	tt7238450:8.9	tt7238458:8.3	tt7289276:8.4	tt7315924:8.5	tt7316028:9.3	tt7316038:8.6	
10	tt7959312:9.0	tt7959348:8.1	tt8009388:8.9	tt8009402:8.3	tt8075470:9.2	tt8108710:9.3	tt8108748:-	tt8206446:7.5	tt8206448:8.9	tt8271332:8.7	tt8271346:8.6	tt8628652:9.3	
11	tt8628644:7.4	tt8628646:8.3	tt8628660:9.0	tt8651850:-	tt8651860:-	tt8651884:-	tt8745824:8.3	tt8745862:-	tt8745868:-	tt8830802:-	tt8830810:-	tt8830816:-	tt8830822:9.4	
