2	tt0352070:5.6	tt8826810:-	
3	tt0376405:6.2	tt8826818:-	
4	tt0423681:6.2	tt8826826:-	
5	tt0465688:5.8	tt8826830:-	
1	tt2796386:-	tt8826794:-	
17	tt6667324:-	tt6671086:-	tt6732242:-	tt6732244:-	tt8826908:-	
16	tt6667402:-	tt6667404:-	tt6667406:-	tt6667408:-	tt6667410:-	tt6667412:-	tt6667416:-	tt6667418:-	tt6667420:-	tt6667422:-	tt6667424:-	tt6667426:-	tt6667428:-	tt6667430:-	
15	tt6671048:-	tt6671054:-	tt6671058:-	tt6671060:-	tt6671062:-	tt6671064:-	tt6671070:-	tt6671072:-	tt6671074:-	tt6671076:-	tt6671078:-	tt6671080:-	tt6671084:-	tt8794000:-	
12	tt7277240:-	tt8826890:-	
6	tt8793930:-	tt8826834:-	
7	tt8793932:-	tt8826836:-	
8	tt8793936:-	tt8826846:-	
9	tt8793938:-	tt8826858:-	
10	tt8793940:-	tt8826866:-	
11	tt8793944:-	tt8826880:-	
14	tt8793962:-	tt8826892:-	
18	tt8793982:-	tt8826914:-	
