\N	tt0868854:-	tt0909360:-	tt10022432:-	tt10025066:-	tt10032458:-	tt10034760:-	tt10037334:-	tt10038234:-	tt10045300:-	tt10050016:-	tt10080126:-	tt10160872:-	tt10173454:-	tt1026348:-	tt10273130:-	tt1053760:-	tt10893906:-	tt1091586:7.4	tt10919756:-	tt11110906:-	tt11357006:-	tt11405280:-	tt11417574:-	tt11481544:-	tt11498154:-	tt1221183:-	tt1509579:-	tt1890285:7.7	tt1891638:-	tt1891639:-	tt1891640:-	tt1891641:-	tt2242664:-	tt2258552:-	tt3055244:-	tt3394632:-	tt3659802:-	tt4563020:-	tt5847500:-	tt9010608:-	tt9805244:-	tt9850938:-	tt9856108:-	tt9900698:-	
42	tt1494559:-	
1	tt4573134:-	
3	tt9147578:-	
2	tt9147582:-	
4	tt9147584:-	
6	tt9147586:-	
5	tt9147588:-	
43	tt9150992:-	
49	tt9150994:-	
50	tt9150996:-	
51	tt9150998:-	
52	tt9151000:-	
7	tt9151010:-	
8	tt9151012:-	
9	tt9151014:-	
10	tt9151016:-	
11	tt9151018:-	
12	tt9151020:-	
13	tt9151022:-	
14	tt9151024:-	
15	tt9151028:-	
