1	tt0688513:5.9	tt0688514:5.4	tt0688515:4.9	tt0688516:5.7	tt0688517:5.7	tt0688518:6.0	tt0688519:5.6	tt0688520:5.4	
10	tt0688521:5.7	tt0688522:4.8	tt0688523:-	tt0688524:-	tt0688525:5.6	tt0688526:-	tt0688527:-	tt0688528:4.8	
2	tt0688529:5.6	tt0688530:5.8	tt0688531:5.0	tt0688532:-	tt0688533:5.6	tt0688534:5.7	tt0688535:5.7	tt0688536:7.0	
3	tt0688537:6.0	tt0688538:5.6	tt0688539:-	tt0688540:6.7	tt0688541:5.4	tt0688542:5.4	tt0688543:5.4	tt0779213:5.6	
4	tt0688544:5.8	tt0688545:-	tt0688546:6.8	tt0688547:-	tt0688548:-	tt0688549:-	tt0688550:-	tt0688551:5.0	
5	tt0688552:-	tt0688553:-	tt0688554:-	tt0688555:-	tt0688556:-	tt0688557:-	tt0688558:5.4	tt0688559:6.0	
6	tt0688560:-	tt0688561:6.0	tt0688562:5.8	tt0688563:-	tt0688564:-	tt0688565:-	tt0688566:-	tt0688567:5.4	tt0688568:-	tt0688569:-	
7	tt0688570:6.0	tt0688571:-	tt0688572:-	tt0688573:-	tt0688574:-	tt0688575:-	tt0688576:6.3	tt0688577:6.9	
8	tt0688578:-	tt0688579:6.2	tt0688580:5.8	tt0688581:5.2	tt0688582:5.6	tt0688583:4.9	tt0688584:-	tt0688585:-	
9	tt0688586:5.8	tt0688587:-	tt0688588:5.4	tt0688589:-	tt0688590:-	tt0688591:-	tt0688592:-	tt0688593:-	
11	tt0917924:-	tt0917925:8.0	tt0917926:7.6	tt0917927:6.9	tt0917928:7.8	tt0917929:7.8	
12	tt2213301:5.7	tt2213303:5.1	tt2225439:5.9	tt2255203:5.5	tt2255205:5.4	tt2270705:5.5	tt2286999:5.9	tt2315163:5.3	
13	tt2656710:5.6	tt2656716:6.1	tt2656726:5.6	tt2656746:4.8	tt2674098:5.3	tt2699100:5.8	tt2715188:5.4	tt2748224:5.9	
14	tt3477524:5.4	tt3477642:-	tt3477806:-	tt3480124:6.6	tt3480352:6.3	tt3495312:5.8	tt3495606:-	tt3501958:5.7	
15	tt4364052:5.4	tt4364058:5.6	tt4376350:5.6	tt4389154:5.1	tt4422230:4.1	tt4486430:5.0	tt4486502:4.9	tt4486540:5.3	tt5322234:-	
16	tt5322242:7.2	tt5327448:6.7	tt5370362:7.0	tt5430872:6.4	tt5430882:7.4	tt5430884:7.9	tt5430890:8.2	tt5430894:8.0	tt5538830:-	
17	tt6386820:7.8	tt6390018:7.7	tt6390020:7.7	tt6390024:7.8	tt6390026:7.3	tt6390028:7.1	tt6390030:6.8	tt6390036:7.3	tt6862960:-	
18	tt7795780:7.3	tt7795814:7.6	tt7795820:6.0	tt7795828:-	tt7795832:7.6	tt7795840:7.4	tt7795842:6.6	tt7795846:-	
\N	tt8813758:-	
