9	tt10354100:-	tt9778662:-	tt9778678:-	tt9778686:-	tt9778692:-	tt9778700:-	tt9778704:-	tt9778706:-	tt9778708:-	tt9778710:-	tt9778716:-	
10	tt10766392:-	tt10938868:-	tt10939094:-	tt10939096:-	tt10939098:-	tt10939100:-	tt10939102:-	tt10939106:-	tt10939108:-	tt10939112:-	tt11192632:-	tt11223524:-	
11	tt11272556:-	
1	tt5763500:7.8	tt5763506:7.8	tt5763510:8.0	tt5763512:8.0	tt5763514:-	tt5763516:-	tt5763518:-	tt5763520:-	tt5763522:-	tt5763524:-	
2	tt5763526:-	tt5763530:7.0	tt5763532:-	tt5763534:6.6	tt5763536:-	tt5763542:-	tt5763548:-	tt5763552:-	tt5763554:-	tt5763558:-	
3	tt5763560:-	tt5763566:-	tt5763572:-	tt5763574:-	tt5763576:-	tt5763578:-	tt5763580:-	tt5763582:-	tt5763584:-	tt8387054:-	tt8387056:-	
4	tt7542514:-	tt7542522:-	tt7542524:-	tt7542528:-	tt7542530:-	tt8387068:-	tt8387070:-	tt8387072:-	tt8387074:-	tt8387076:-	tt8387080:-	
6	tt7542548:-	tt7542550:-	tt7542552:-	tt7542554:-	tt7542556:-	tt7542560:-	tt7542562:-	tt8387136:-	tt8387138:-	tt8387142:-	tt8387148:-	
5	tt8387090:-	tt8387100:-	tt8387104:-	tt8387106:-	tt8387108:-	tt8387112:-	tt8387114:-	tt8387116:-	tt8387120:-	tt8387122:-	tt8387128:-	
7	tt8387162:-	tt8387174:-	tt8387180:-	tt8387186:-	tt8387188:-	tt8387192:-	tt8387196:-	tt8387198:-	tt8387202:-	tt8387206:-	tt8412860:-	
8	tt8799538:-	tt8936872:-	tt8936874:-	tt8936876:-	tt8936878:-	tt8936880:-	tt8936882:-	tt8936884:-	tt9043330:-	tt9043344:-	tt9043354:-	
