19	tt10196080:-	tt10196196:-	
20	tt11651002:-	tt14008702:-	tt14008716:-	tt14008718:-	tt14008720:-	tt14008728:-	tt14008742:-	tt14008744:-	tt14008746:-	tt14008748:-	tt14012092:-	tt14012094:-	tt14012096:-	tt14012098:-	tt14012100:-	tt14012102:-	tt14012104:-	tt14012106:-	tt14012108:-	tt14012110:-	tt14012112:-	tt14012114:-	tt14012118:-	tt14012120:-	tt14012122:-	tt14012124:-	tt14012126:-	tt14012128:-	tt14012130:-	tt14012132:-	tt14012194:-	tt14012196:-	tt14012198:-	tt14012202:-	tt14012206:-	tt14012208:-	tt14012210:-	tt14012212:-	tt14012214:-	tt14012216:-	tt14012218:-	tt14012222:-	tt14012226:-	tt14012228:-	tt14012230:-	tt14012240:-	tt14012242:-	tt14012244:-	tt14012246:-	tt14012248:-	tt14016334:-	tt14016338:-	tt14016340:-	tt14016342:-	tt14016344:-	tt14016346:-	tt14016348:-	tt14016350:-	tt14016352:-	tt14016354:-	tt14016358:-	tt14016362:-	tt14016364:-	tt14016366:-	tt14016370:-	tt14016374:-	tt14016376:-	tt14016380:-	tt14016386:-	tt14016392:-	tt14016396:-	tt14016402:-	tt14016404:-	tt14016410:-	tt14016412:-	tt14016414:-	tt14016416:-	tt14016418:-	tt14016420:-	tt14016426:-	tt14016430:-	tt14016432:-	tt14016434:-	tt14016436:-	tt14016438:-	tt14016440:-	tt14016446:-	tt14016448:-	tt14016450:-	tt14016452:-	tt14016456:-	tt14016464:-	tt14016466:-	tt14016468:-	tt14016470:-	tt14016474:-	tt14016476:-	tt14016480:-	tt14016482:-	
\N	tt11917340:-	tt12228758:-	tt12228776:-	tt13925102:-	tt13931254:-	tt13937430:-	tt13943896:-	tt13956366:-	tt13965484:-	tt13972216:-	tt13984578:-	tt13984580:-	tt13991620:-	tt13997920:-	tt14004684:-	tt14016818:-	tt14016820:-	tt14016822:-	tt14022690:-	tt14022692:-	tt14022696:-	tt14022698:-	tt14022702:-	tt14022704:-	tt14079748:-	tt14079758:-	tt14079762:-	tt14079766:-	tt14079772:-	tt14079776:-	tt14079780:-	tt14079788:-	tt14079794:-	tt14079802:-	tt4499540:-	tt7940304:-	tt7940320:-	tt7940368:-	tt7946112:-	tt7946208:-	tt7946214:-	tt7946220:-	tt7946232:-	tt7946238:-	tt7946242:-	tt7946254:-	tt7948416:-	tt7948424:-	tt7948428:-	tt7948432:-	tt7948434:-	tt7948440:-	tt7948446:-	tt7948454:-	tt7948460:-	tt7948478:-	tt7948494:-	tt7948510:-	tt7948518:-	tt7948552:-	tt7948562:-	tt7948576:-	tt7948586:-	tt7948596:-	tt7948780:-	tt7948782:-	tt7948784:-	tt7948790:-	tt7948794:-	tt7948796:-	tt7948802:-	tt7948992:-	tt7949002:-	tt7949004:-	tt7949008:-	tt7949016:-	tt7949018:-	tt7949050:-	tt7949052:-	tt7949058:-	tt7949062:-	tt7949064:-	tt7949076:-	tt7949090:-	tt7949144:-	tt7949170:-	tt7949172:-	tt7949176:-	tt7949182:-	tt7949184:-	tt7949190:-	tt7949280:-	tt7949284:-	tt7949288:-	tt7949306:-	tt7949314:-	tt7949320:-	tt7949356:-	tt7949362:-	tt7949382:-	tt7949394:-	tt7949458:-	tt7949480:-	tt7949556:-	tt7970056:-	tt7970058:-	tt7970072:-	tt7985092:-	tt7985112:-	tt7985122:-	tt7985126:-	tt7985128:-	tt7985130:-	tt7985132:-	tt7989760:-	tt7989768:-	tt7989774:-	tt7989778:-	tt7989780:-	tt7989782:-	tt7989784:-	tt7990488:-	tt7990526:-	tt7990548:-	tt7990562:-	tt7990576:-	tt7990584:-	tt7990602:-	tt7991504:-	tt7991512:-	tt7991530:-	tt7991536:-	tt7991544:-	tt7991560:-	tt7991582:-	tt7991600:-	tt7991616:-	tt7991622:-	tt7991626:-	tt7991638:-	tt7991640:-	tt7991642:-	tt7992600:-	tt7993418:-	tt7993434:-	tt7993436:-	tt7993438:-	tt7993444:-	tt7993448:-	tt7993450:-	tt7993454:-	tt7993458:-	tt7993460:-	tt7993466:-	tt7993468:-	tt7993472:-	tt7993474:-	tt7993480:-	tt7993482:-	tt7993484:-	tt7993490:-	tt7993494:-	tt7993496:-	tt7993500:-	tt7993502:-	tt7993506:-	tt7993512:-	tt7993514:-	tt7993518:-	tt7993520:-	tt7993524:-	tt7993530:-	tt7993534:-	tt7993536:-	tt7993538:-	tt7993540:-	tt7993544:-	tt7993548:-	tt7993550:-	tt7993552:-	tt7993554:-	tt7993566:-	tt7993570:-	tt8001722:-	tt8001724:-	tt8001728:-	tt8001730:-	tt8001732:-	tt8001734:-	tt8001774:-	tt8001776:-	tt8001822:-	tt8001824:-	tt8001842:-	tt8015074:-	tt8015090:-	tt8015092:-	tt8015094:-	tt8015096:-	tt8015098:-	tt8015100:-	tt8015118:-	tt8015122:-	tt8015124:-	tt8015126:-	tt8015128:-	tt8015132:-	tt8015136:-	tt8015138:-	tt8015140:-	
1	tt12187320:-	tt7948388:-	tt7948394:-	tt7948398:-	tt7948408:-	tt7948412:-	
21	tt13939484:-	tt13959564:-	tt13959676:-	tt13963088:-	tt13963850:-	tt13963904:-	tt13970096:-	tt13982798:-	tt14008656:-	tt14008660:-	tt14008668:-	tt14008672:-	tt14008674:-	tt14008678:-	tt14008680:-	tt14008682:-	tt14008684:-	tt14008686:-	tt14008688:-	tt14037480:-	tt14037482:-	tt14037488:-	tt14037490:-	tt14075138:-	tt14075140:-	tt14075142:-	tt14075144:-	tt14075148:-	tt14075152:-	tt14075154:-	tt14075158:-	tt14075160:-	tt14075162:-	tt14075164:-	tt14075166:-	
3	tt14055854:-	
4	tt14062750:-	
5	tt14062752:-	
6	tt14062756:-	
7	tt14062758:-	
8	tt14062760:-	
9	tt14062764:-	
10	tt14062768:-	
11	tt14062770:-	
13	tt14062772:-	
12	tt14062774:-	
14	tt14062776:-	
15	tt14062778:-	
16	tt14062782:-	
17	tt7235520:-	
18	tt7935840:-	tt7936124:-	tt7936328:-	tt7940032:-	tt7940290:-	tt8019618:-	tt8019620:-	tt8019622:-	tt8019624:-	tt8019628:-	tt8019630:-	
2	tt7989756:-	
