1	tt11548558:-	tt11550410:-	
2	tt11552014:-	tt11559784:-	tt11560150:-	tt11562768:-	tt11564732:-	tt11568450:-	tt11568652:-	tt11570176:-	
3	tt11564968:-	tt11565100:-	tt11565350:-	
4	tt11570284:-	tt11570366:-	tt11570502:-	tt11582164:-	
5	tt11570728:-	tt11583132:-	tt11586616:-	tt11586738:-	tt11679992:-	
6	tt11571302:-	
7	tt11573308:-	
8	tt11573494:-	
9	tt11574064:-	tt11592124:-	
10	tt11575384:-	tt11639380:-	tt11643426:-	tt11646520:-	
11	tt11575502:-	
12	tt11575544:-	tt11579824:-	tt11580074:-	tt11580178:-	tt11581182:-	tt11581258:-	tt11581346:-	
13	tt11575604:-	
14	tt11575656:-	
15	tt11575730:-	
16	tt11577342:-	tt11595062:-	
17	tt11578584:-	
18	tt11579188:-	
19	tt11579524:-	tt11638528:-	tt11638698:-	tt11674342:-	tt11695102:-	tt11728208:-	tt11764400:-	tt11803192:-	tt11852954:-	
\N	tt11674328:-	tt11728126:-	tt11736846:-	tt11736852:-	tt11884794:-	tt11884796:-	tt11934660:-	tt12008226:-	tt12008240:-	tt12008348:-	tt12047226:-	tt12047516:-	tt12047518:-	tt12047534:-	tt12054146:-	tt12054148:-	tt12054156:-	tt12054158:-	tt12054168:-	tt12054170:-	tt12054172:-	tt12054176:-	tt12054182:-	tt12054184:-	tt12054196:-	tt12054198:-	tt12054200:-	tt12054204:-	tt12075436:-	tt12110928:-	tt12139186:-	tt12169090:-	tt12231772:-	tt12231786:-	tt12231788:-	tt12262256:-	tt12286178:-	tt12298500:-	tt12298508:-	tt12298764:-	tt12298766:-	tt12298770:-	tt12298772:-	tt12397468:-	tt12397642:-	tt12397648:-	tt12397688:-	tt12752414:-	tt12837208:-	tt12856270:-	tt12880690:-	tt12883774:-	tt12900412:-	tt13009048:-	tt13167494:-	tt13167496:-	tt13167498:-	tt13167500:-	tt13167560:-	tt13167564:-	tt13167566:-	tt13167570:-	tt13167642:-	tt13167692:-	tt13267462:-	tt13363286:-	tt13416188:-	tt13416194:-	tt13464046:-	tt13464050:-	tt13464328:-	tt13464380:-	tt13464384:-	tt13464416:-	tt13464438:-	tt13509474:-	tt13533970:-	tt13561804:-	tt13568634:-	tt13568638:-	tt13593232:-	tt13593238:-	tt13653780:-	tt13659332:-	tt13659340:-	tt13664970:-	tt13705606:-	tt13706190:-	tt13715812:-	tt13715816:-	tt13749964:-	tt13749966:-	tt13750622:-	tt13750628:-	tt13750822:-	tt13750824:-	tt13750826:-	tt13750828:-	tt13750830:-	tt13750832:-	tt13750834:-	tt13750838:-	tt13750850:-	tt13750856:-	tt13750860:-	tt13750862:-	tt13750944:-	tt13750952:-	tt13750960:-	tt13750962:-	tt13750966:-	tt13750970:-	tt13750974:-	tt13750978:-	tt13750982:-	tt13750988:-	tt13750994:-	tt13751024:-	tt13751026:-	tt13751034:-	tt13751058:-	tt13751080:-	tt13751082:-	tt13751094:-	tt13751098:-	tt13751216:-	tt13751218:-	tt13751224:-	
