5	tt0575052:8.1	tt0575088:8.2	tt0575108:8.0	tt0575112:7.8	tt0575122:7.6	tt0575123:8.4	tt0575169:8.1	tt0575173:8.9	tt0575221:8.2	tt0757449:8.9	tt0757453:8.3	tt0757455:7.8	tt0757465:8.2	
2	tt0575053:8.3	tt0575060:7.8	tt0575066:7.7	tt0575079:7.6	tt0575099:8.7	tt0575104:8.5	tt0575125:7.6	tt0575137:8.3	tt0575179:8.1	tt0575212:7.9	tt0757456:8.2	tt0757464:7.8	tt0757473:8.3	
16	tt0575054:7.0	tt0575100:7.3	tt0575105:7.7	tt0575130:8.1	tt0575138:8.4	tt0575151:7.4	tt0575167:7.9	tt0575182:6.4	tt0575204:8.5	tt0575208:7.1	tt0575213:7.3	tt0575214:6.9	tt0757462:6.9	
6	tt0575055:7.5	tt0575067:8.5	tt0575068:8.6	tt0575071:8.8	tt0575074:8.1	tt0575086:7.8	tt0575103:7.9	tt0575124:8.1	tt0575142:8.0	tt0575157:8.5	tt0575176:8.6	tt0757450:8.2	tt0757466:8.0	
12	tt0575056:8.6	tt0575058:7.8	tt0575064:8.2	tt0575089:7.3	tt0575107:-	tt0575117:-	tt0575140:7.7	tt0575141:6.8	tt0575170:-	tt0575172:-	tt0575188:8.4	tt0575201:7.8	tt0575222:-	
9	tt0575057:7.4	tt0575062:7.9	tt0575072:8.0	tt0575083:8.3	tt0575096:8.4	tt0575097:8.2	tt0575110:8.6	tt0575128:8.6	tt0575160:8.2	tt0575194:8.0	tt0575196:8.7	tt0575203:8.0	tt0757447:8.0	
15	tt0575059:7.5	tt0575073:7.9	tt0575092:-	tt0575114:7.8	tt0575145:9.0	tt0575149:-	tt0575153:-	tt0575158:7.6	tt0575185:7.8	tt0575218:7.3	tt0575229:7.4	tt0757448:7.7	tt0757470:-	
10	tt0575061:7.8	tt0575075:9.2	tt0575081:8.3	tt0575082:8.0	tt0575166:7.5	tt0575178:7.8	tt0575181:8.3	tt0575205:8.6	tt0575217:8.4	tt0575223:7.8	tt0575225:8.2	tt0575226:8.8	tt0757459:8.4	
3	tt0575063:8.5	tt0575093:8.0	tt0575106:8.1	tt0575116:8.2	tt0575120:8.1	tt0575126:8.2	tt0575165:8.1	tt0575177:8.1	tt0575200:7.9	tt0575224:8.0	tt0757446:8.3	tt0757452:8.6	tt0757468:8.2	
4	tt0575065:7.6	tt0575084:8.7	tt0575090:7.8	tt0575115:7.4	tt0575121:8.3	tt0575136:8.6	tt0575144:8.3	tt0575146:8.4	tt0575171:8.1	tt0575191:7.7	tt0757463:8.4	tt0757467:8.7	tt0757471:8.0	
13	tt0575069:8.2	tt0575070:7.3	tt0575139:6.6	tt0575147:7.3	tt0575148:6.9	tt0575154:-	tt0575156:7.6	tt0575162:7.3	tt0575163:7.4	tt0575180:8.4	tt0575220:7.4	tt0575227:8.6	tt0757457:8.2	
14	tt0575076:6.6	tt0575095:8.0	tt0575133:7.9	tt0575159:8.4	tt0575164:7.6	tt0575175:8.4	tt0575183:7.1	tt0575187:8.0	tt0575189:7.4	tt0575190:7.0	tt0575216:7.2	tt0575228:8.0	tt0757458:7.7	
8	tt0575077:7.6	tt0575080:7.9	tt0575101:8.1	tt0575102:7.2	tt0575111:7.7	tt0575113:7.3	tt0575134:7.7	tt0575135:8.0	tt0575150:8.1	tt0575152:7.3	tt0575192:8.0	tt0575199:8.2	tt0575211:7.9	
11	tt0575078:-	tt0575091:8.0	tt0575094:-	tt0575131:-	tt0575143:-	tt0575161:7.9	tt0575168:7.5	tt0575186:-	tt0575198:7.8	tt0575202:-	tt0575207:8.0	tt0575219:8.7	tt0757469:8.0	
1	tt0575085:8.1	tt0575098:7.8	tt0575118:7.8	tt0575127:7.4	tt0575184:8.5	tt0575206:8.3	tt0575210:8.2	tt0575215:8.1	tt0756865:7.7	tt0757451:7.8	tt0757460:7.6	tt0757461:8.1	tt0757472:8.5	
7	tt0575087:8.5	tt0575109:7.6	tt0575119:7.7	tt0575129:8.3	tt0575132:7.2	tt0575155:8.0	tt0575174:7.9	tt0575193:8.1	tt0575195:7.9	tt0575197:7.4	tt0575209:7.9	tt0757454:7.3	tt0757474:7.1	
17	tt0851688:-	tt0851689:8.2	tt0851690:-	tt0851691:-	tt0852457:7.8	tt0852458:-	tt0852459:7.4	tt0926231:7.1	tt0926232:6.9	tt0926233:7.0	tt0927288:6.9	tt0927289:8.1	tt0927290:6.8	
18	tt1101771:-	tt1101772:-	tt1101773:7.0	tt1101774:-	tt1101775:-	tt1101776:7.0	tt1101777:-	tt1166283:7.4	tt1170883:-	tt1174227:7.2	tt1177406:-	tt1181032:7.2	tt1184363:-	
22	tt11155910:-	tt11155914:-	tt11155916:-	tt11155918:-	tt11155920:-	tt11155922:-	tt11155926:-	tt11155930:-	
19	tt1328157:-	tt1331192:-	tt1333137:-	tt1333138:-	tt1333139:-	tt1333321:8.0	tt1347460:-	tt1349694:-	tt1352923:-	tt1352924:-	tt1364117:-	tt1368236:-	tt1369724:-	
20	tt1553470:6.4	tt1558338:-	tt1559422:6.7	tt1559423:8.0	tt1559424:7.2	tt1580111:7.2	tt1580112:7.9	tt1580113:8.5	tt1580114:8.2	tt1580115:6.2	tt1580116:7.7	tt1580117:7.7	tt1580460:7.8	
21	tt1707452:-	tt1731382:-	tt1742257:8.2	tt1766465:5.6	tt1773974:-	tt1774820:-	tt1782708:7.2	tt1788080:-	tt1795199:-	tt1795876:-	tt1795877:-	tt1795878:-	tt1795879:-	
