4	tt0598766:7.3	tt0598778:7.9	tt0598787:7.6	tt0598788:7.6	tt0598792:7.7	tt0598841:7.7	tt0598902:8.2	tt0598903:7.2	tt0598911:7.6	tt0598922:7.6	tt0598952:7.5	tt0599025:7.6	tt0599027:7.4	tt0599029:7.6	tt0599048:7.6	tt0599052:7.0	
13	tt0598767:7.2	tt0598770:7.0	tt0598804:7.6	tt0598821:7.3	tt0598822:8.5	tt0598826:7.2	tt0598829:6.9	tt0598831:7.0	tt0598832:6.9	tt0598849:7.1	tt0598899:7.7	tt0598916:7.3	tt0598917:7.1	tt0598919:7.0	tt0598923:7.3	tt0598928:7.6	tt0598938:7.5	tt0598961:7.1	tt0598980:7.0	tt0598984:7.4	tt0598987:7.6	tt0598989:7.5	tt0599000:7.1	tt0599012:7.1	tt0599037:7.4	
3	tt0598768:7.0	tt0598785:7.3	tt0598803:7.5	tt0598824:7.5	tt0598837:7.6	tt0598846:7.7	tt0598867:7.6	tt0598953:7.9	tt0598981:7.6	tt0599006:7.8	
12	tt0598769:7.2	tt0598773:7.5	tt0598775:7.6	tt0598780:6.5	tt0598802:7.3	tt0598808:7.7	tt0598827:7.1	tt0598853:7.3	tt0598870:7.6	tt0598871:7.6	tt0598879:7.8	tt0598882:6.7	tt0598883:7.6	tt0598898:7.0	tt0598907:6.9	tt0598914:6.5	tt0598918:7.0	tt0598920:7.3	tt0598925:7.3	tt0598939:7.3	tt0598970:7.2	tt0598972:7.2	tt0599011:7.4	tt0599021:7.6	tt0599043:7.3	
15	tt0598771:7.8	tt0598789:7.2	tt0598799:6.7	tt0598805:7.0	tt0598845:7.3	tt0598880:7.4	tt0598891:7.3	tt0598900:7.6	tt0598910:7.5	tt0598912:7.4	tt0598930:7.8	tt0598945:7.0	tt0598954:7.0	tt0599001:6.9	tt0599002:7.6	tt0599008:7.5	tt0793886:6.7	tt0793887:7.0	tt0805283:7.2	tt0805284:6.6	tt0805868:6.9	tt0818248:7.5	tt0822893:6.7	tt0823031:7.1	tt0824967:7.8	tt0824968:7.3	
11	tt0598772:7.4	tt0598810:7.9	tt0598815:7.1	tt0598817:7.1	tt0598819:7.8	tt0598860:6.8	tt0598875:7.6	tt0598877:6.5	tt0598897:7.3	tt0598904:7.3	tt0598906:7.4	tt0598924:7.3	tt0598935:7.6	tt0598956:7.7	tt0598962:6.5	tt0598968:7.2	tt0598990:7.4	tt0598992:7.3	tt0599009:7.0	tt0599013:7.0	tt0599017:7.1	tt0599019:7.3	tt0599034:7.2	tt0599049:6.8	
6	tt0598774:7.5	tt0598807:7.8	tt0598809:7.4	tt0598813:7.6	tt0598855:7.5	tt0598856:7.9	tt0598866:7.8	tt0598893:7.6	tt0598931:7.8	tt0598933:7.6	tt0598934:8.1	tt0598976:7.5	tt0598977:7.4	tt0598995:7.9	tt0598997:8.2	tt0598999:7.6	tt0599045:7.6	
9	tt0598776:6.5	tt0598782:6.4	tt0598784:6.0	tt0598825:6.2	tt0598848:7.5	tt0598851:6.6	tt0598862:7.7	tt0598874:6.6	tt0598878:6.8	tt0598889:6.9	tt0598895:6.5	tt0598909:6.8	tt0598921:7.0	tt0598926:6.9	tt0598951:7.2	tt0598969:6.8	tt0598983:6.5	tt0599007:6.9	tt0599018:7.2	tt0599020:7.6	tt0599026:6.9	tt0599041:6.9	tt0599050:6.2	tt0599053:6.8	
2	tt0598777:7.6	tt0598790:7.5	tt0598794:7.7	tt0598796:8.9	tt0598836:7.8	tt0598908:7.9	tt0598913:8.0	tt0598941:7.9	tt0598963:7.6	tt0599038:7.6	
14	tt0598779:7.5	tt0598795:7.3	tt0598797:7.2	tt0598806:7.4	tt0598833:7.2	tt0598838:7.0	tt0598842:7.2	tt0598859:7.2	tt0598868:7.4	tt0598884:7.8	tt0598885:6.9	tt0598886:7.7	tt0598888:7.7	tt0598915:7.3	tt0598932:7.2	tt0598949:7.4	tt0598957:6.5	tt0598960:7.8	tt0598964:7.7	tt0598965:7.1	tt0598967:6.9	tt0598986:7.2	tt0599010:7.0	tt0599014:7.1	tt0599046:7.6	tt0599054:7.2	
7	tt0598781:8.8	tt0598786:8.1	tt0598791:8.3	tt0598793:8.1	tt0598801:7.9	tt0598816:8.1	tt0598850:7.5	tt0598857:7.8	tt0598873:7.8	tt0598887:8.3	tt0598896:7.7	tt0598901:7.7	tt0598905:8.1	tt0598944:8.6	tt0598946:8.1	tt0598948:7.5	tt0598973:8.1	tt0598978:7.6	tt0598988:8.5	tt0599003:7.8	tt0599004:8.0	tt0599016:8.1	tt0599032:7.8	tt0599042:8.2	
8	tt0598783:7.4	tt0598823:7.1	tt0598834:7.3	tt0598835:7.1	tt0598843:7.3	tt0598847:7.9	tt0598852:6.9	tt0598854:7.2	tt0598858:7.3	tt0598865:7.1	tt0598872:7.1	tt0598881:7.4	tt0598936:7.1	tt0598942:7.2	tt0598943:7.3	tt0598966:7.3	tt0598975:7.4	tt0598982:7.0	tt0598993:7.1	tt0598994:7.1	tt0598996:6.9	tt0599030:7.2	tt0599044:7.6	tt0758480:7.1	
10	tt0598798:6.8	tt0598811:7.6	tt0598814:7.2	tt0598818:7.6	tt0598820:7.1	tt0598828:7.0	tt0598844:7.5	tt0598863:7.3	tt0598864:6.9	tt0598876:6.8	tt0598894:6.8	tt0598927:7.6	tt0598958:7.6	tt0598974:6.9	tt0598985:7.7	tt0598991:6.8	tt0598998:7.3	tt0599005:7.1	tt0599015:7.7	tt0599022:7.6	tt0599028:7.3	tt0599031:6.8	tt0599039:7.2	tt0599047:7.3	
5	tt0598800:7.6	tt0598830:7.8	tt0598839:7.7	tt0598869:7.0	tt0598890:7.9	tt0598959:8.4	tt0598971:7.6	tt0598979:7.5	tt0599023:8.4	tt0599024:7.8	tt0599033:8.1	tt0599035:7.6	tt0599036:7.6	tt0599040:7.9	tt0599051:7.7	
1	tt0598812:8.0	tt0598840:7.6	tt0598861:7.8	tt0598892:8.2	tt0598929:7.8	tt0598937:8.2	tt0598940:8.2	tt0598947:7.6	tt0598950:7.5	tt0598955:7.7	
