12	tt10009092:7.4	tt10047776:7.7	tt10085362:8.1	tt10120324:7.1	tt10156284:7.2	tt10193372:7.8	tt10228900:8.1	tt10264940:7.7	tt10299052:7.3	tt10333350:7.5	tt10369824:7.8	tt10403158:7.7	tt10436336:8.0	tt10510834:8.4	tt9529544:7.7	tt9567416:7.3	tt9607348:7.3	tt9646174:7.0	tt9688030:7.3	tt9727940:7.7	tt9776150:7.0	tt9808462:7.5	tt9853012:7.5	tt9886780:7.2	
13	tt10470964:7.7	tt10549260:7.8	tt10579324:7.8	tt10613708:7.8	tt10650332:7.4	tt10686728:7.8	tt10725262:7.7	tt10761046:8.1	tt10800578:7.3	tt10836956:6.8	tt10885014:7.7	tt10920262:7.6	tt10941888:7.1	tt10975092:7.6	tt11011018:7.2	tt11052182:7.6	tt11093950:7.3	tt11134230:7.4	tt11161186:7.5	tt11198474:8.0	tt11237518:7.6	tt11273656:7.9	tt11311728:8.1	tt11348466:6.6	tt11386158:7.6	tt11421368:-	tt11461386:-	tt11492256:-	
\N	tt10573792:-	tt10625686:-	tt10771428:-	tt10934766:-	tt10934770:-	tt10934778:-	tt10934782:-	tt10934788:-	tt10934806:-	tt10934810:-	tt10980672:-	tt9275018:-	
1	tt2577730:6.9	tt2577742:7.7	tt2577752:7.2	tt2577760:7.3	tt2577768:7.3	tt2577770:7.7	tt2577778:7.4	tt2577784:7.5	tt2577798:7.1	tt2577816:7.0	tt2577824:7.3	tt2577828:7.8	tt2577836:7.4	tt2577846:7.3	tt2577852:7.5	tt2619934:7.3	tt2647096:7.2	tt2697744:7.8	tt2711654:7.4	tt2752702:7.8	tt2799996:7.7	tt2816366:7.7	tt2855132:7.8	tt2895654:7.5	tt2909982:7.5	tt2932892:7.6	
2	tt2960570:7.7	tt2975964:7.8	tt3010144:7.6	tt3054060:7.3	tt3076736:7.6	tt3092690:7.8	tt3105216:8.2	tt3148152:7.5	tt3195038:7.5	tt3268750:7.6	tt3268754:7.8	tt3268762:7.9	tt3268764:7.8	tt3349774:7.8	tt3349788:7.8	tt3349798:7.6	tt3519934:7.7	tt3614622:7.6	tt3614630:7.5	tt3614636:6.8	tt3614638:7.9	tt3614640:7.3	tt3614646:7.4	tt3614658:7.3	tt3614662:7.4	tt3896256:7.5	
3	tt3614670:7.7	tt3896250:8.6	tt3896258:7.9	tt3896260:7.6	tt3896264:7.8	tt3896266:7.6	tt3896268:7.6	tt3896270:7.5	tt3896274:7.8	tt3896276:8.1	tt3905234:7.7	tt3905238:7.7	tt3905242:7.4	tt3905246:7.6	tt3905248:7.6	tt3918508:7.4	tt3952644:7.6	tt3970862:7.9	tt3985906:7.4	tt4007594:7.0	tt4025708:7.3	tt4060620:7.5	tt4096530:7.8	tt4117744:7.8	tt4135422:7.8	tt4155466:7.2	tt4190954:7.0	
4	tt4209300:7.5	tt4227740:7.2	tt4248254:7.8	tt4266858:7.9	tt4286476:7.7	tt4303752:7.7	tt4331818:7.6	tt4354834:7.7	tt4375248:7.4	tt4396780:8.0	tt4421736:7.9	tt4441398:6.9	tt4459180:7.2	tt4497298:7.5	tt4515710:7.7	tt4532328:7.1	tt4549160:7.8	tt4568566:7.5	tt4587220:7.7	tt4644540:7.5	tt4661520:8.0	tt4679328:7.2	tt4695938:7.6	tt4711912:7.6	tt4729550:6.7	tt8488002:6.8	
5	tt4762018:7.4	tt4778892:7.4	tt4798248:7.5	tt4819628:6.8	tt4838682:7.6	tt4875144:7.3	tt4898896:7.3	tt4916108:7.3	tt4935778:7.2	tt4952942:7.4	tt4969926:7.7	tt4991108:7.4	tt5012038:8.0	tt5030954:7.7	tt5049328:7.7	tt5068498:7.9	tt5089698:7.8	tt5109030:7.6	tt5135454:7.8	tt5154968:6.9	tt5192142:7.1	tt5207926:7.5	tt5225444:7.6	tt5241050:7.2	tt5257390:7.4	tt8487864:7.2	
6	tt5272700:7.4	tt5302392:7.9	tt5317402:7.2	tt5336404:7.3	tt5354840:6.8	tt5373530:7.3	tt5430990:7.1	tt5452488:7.2	tt5472506:7.7	tt5494042:7.0	tt5532686:7.2	tt5554230:7.5	tt5574434:7.8	tt5574442:7.3	tt5591214:7.2	tt5610186:7.2	tt5630114:7.3	tt5648140:7.2	tt5667038:8.0	tt5687984:7.6	tt5709996:7.8	tt5730214:7.1	tt5750848:7.9	tt5789240:7.8	tt5808928:7.1	tt6079498:7.4	
7	tt5791880:6.9	tt5825022:7.4	tt5843128:7.4	tt5861296:7.1	tt5878164:6.9	tt5895320:8.0	tt5918312:7.6	tt5932900:7.6	tt5952262:7.2	tt5973206:7.2	tt5992966:6.8	tt6018236:7.1	tt6039714:7.2	tt6059852:7.3	tt6101842:7.3	tt6122118:7.1	tt6142878:7.4	tt6163190:7.2	tt6185350:7.3	tt6209642:7.6	tt6228850:7.4	tt6245938:7.2	tt6266382:7.1	tt6285562:6.9	tt6311660:7.5	tt6343590:7.5	
8	tt6351142:7.7	tt6387080:6.8	tt6411126:6.7	tt6435474:6.8	tt6463496:7.8	tt6486820:7.1	tt6512986:7.6	tt6535868:7.4	tt6560342:7.3	tt6587146:7.4	tt6617756:7.5	tt6649040:7.3	tt6679410:7.9	tt6709962:7.6	tt6739466:7.0	tt6769056:7.6	tt6795138:7.3	tt6822730:7.6	tt6845738:7.8	tt6870610:7.3	tt6898280:7.4	tt6923602:7.5	tt6952778:7.4	tt6983348:7.2	tt7013002:7.1	tt7047564:7.1	
9	tt7074602:7.5	tt7103246:7.4	tt7130750:7.3	tt7153616:7.2	tt7177682:7.1	tt7210350:7.5	tt7234874:8.0	tt7259202:7.1	tt7285490:7.7	tt7311552:7.6	tt7335594:7.6	tt7365630:7.6	tt7396054:7.7	tt7427982:7.3	tt7461182:6.8	tt7578942:7.3	tt7607810:7.5	tt7635130:7.9	tt7660882:7.1	tt7685392:7.8	tt7712992:6.5	tt7745116:7.5	tt7770244:6.9	tt7816394:7.6	tt7846976:7.2	tt7879030:7.0	
10	tt7913342:6.7	tt7944852:7.7	tt7976320:8.2	tt8008624:7.5	tt8036402:7.5	tt8070034:7.4	tt8101112:7.4	tt8135640:7.4	tt8170428:7.8	tt8200870:7.3	tt8231362:6.7	tt8253128:7.8	tt8261790:7.8	tt8295368:7.5	tt8327350:6.8	tt8358414:6.8	tt8390330:7.4	tt8424038:7.0	tt8483514:7.9	tt8519792:7.7	tt8548794:7.9	tt8583566:7.4	tt8618470:7.6	tt8655780:7.4	tt8685336:7.6	tt8712674:7.8	
