12	tt10009092:7.6	tt10047776:7.6	tt10085362:8.0	tt10120324:7.3	tt10156284:7.4	tt10193372:7.8	tt10228900:8.0	tt10264940:7.7	tt10299052:7.3	tt10333350:7.5	tt10369824:8.0	tt10403158:7.7	tt10436336:7.5	tt10510834:8.2	tt9529544:7.8	tt9567416:7.2	tt9607348:7.3	tt9646174:7.1	tt9688030:7.2	tt9727940:8.0	tt9776150:7.0	tt9808462:7.6	tt9853012:7.4	tt9886780:7.4	
13	tt10470964:7.7	tt10549260:7.8	tt10579324:7.9	tt10613708:8.0	tt10650332:7.6	tt10686728:7.9	tt10725262:7.5	tt10761046:8.1	tt10800578:7.6	tt10836956:7.0	tt10885014:7.8	tt10920262:7.9	tt10941888:7.4	tt10975092:7.5	tt11011018:7.3	tt11052182:8.0	tt11093950:7.4	tt11134230:7.6	tt11161186:7.9	tt11198474:8.1	tt11237518:7.8	tt11273656:7.8	tt11311728:7.9	tt11348466:7.6	tt11386158:7.8	tt11421368:6.9	tt11461386:8.1	tt11492256:8.0	
\N	tt10573792:-	tt10625686:-	tt10771428:-	tt10934766:-	tt10934770:-	tt10934778:-	tt10934782:-	tt10934788:-	tt10934806:-	tt10934810:-	tt10980672:-	tt11977194:-	tt9275018:4.3	
14	tt11569282:8.2	tt11608324:7.6	tt11609650:7.4	tt11685684:7.8	tt11724202:7.7	tt11737630:7.7	tt11770848:7.4	tt11813630:7.6	tt11857672:7.6	tt11902834:8.1	tt11945226:7.6	tt11952694:7.5	tt11984636:8.0	tt12003562:7.0	tt12037978:7.5	tt12037980:7.6	tt12037982:8.1	tt12037984:8.0	tt12038116:7.4	tt12038118:7.0	tt12038120:7.2	tt12038122:7.9	tt12038124:7.5	tt12038126:7.2	tt12038128:7.3	tt12404298:6.8	
15	tt12411304:7.0	tt12411306:7.2	tt12411312:7.5	tt12418170:7.1	tt12418174:7.0	tt12418176:6.7	tt12418180:7.5	tt12418182:7.0	tt12418184:7.3	tt12418188:7.6	tt12418190:7.6	tt12418194:7.4	tt12422852:6.7	tt12670544:6.8	tt12670546:5.8	tt12670550:8.1	tt12670552:7.4	tt12670554:7.2	tt12670560:7.2	tt12670566:7.2	tt12670568:6.7	tt12670572:5.2	tt12670576:5.6	tt12670580:6.8	tt12670582:-	tt12670584:-	
1	tt2577730:6.8	tt2577742:7.6	tt2577752:7.2	tt2577760:7.3	tt2577768:7.3	tt2577770:7.6	tt2577778:7.4	tt2577784:7.5	tt2577798:7.2	tt2577816:7.0	tt2577824:7.3	tt2577828:7.8	tt2577836:7.4	tt2577846:7.3	tt2577852:7.5	tt2619934:7.3	tt2647096:7.2	tt2697744:7.8	tt2711654:7.4	tt2752702:7.8	tt2799996:7.7	tt2816366:7.7	tt2855132:7.8	tt2895654:7.5	tt2909982:7.5	tt2932892:7.6	
2	tt2960570:7.7	tt2975964:7.8	tt3010144:7.5	tt3054060:7.3	tt3076736:7.6	tt3092690:7.8	tt3105216:8.2	tt3148152:7.5	tt3195038:7.5	tt3268750:7.6	tt3268754:7.8	tt3268762:7.9	tt3268764:7.8	tt3349774:7.8	tt3349788:7.8	tt3349798:7.6	tt3519934:7.7	tt3614622:7.6	tt3614630:7.5	tt3614636:6.8	tt3614638:7.8	tt3614640:7.3	tt3614646:7.4	tt3614658:7.3	tt3614662:7.4	tt3896256:7.5	
3	tt3614670:7.7	tt3896250:8.5	tt3896258:7.9	tt3896260:7.7	tt3896264:7.7	tt3896266:7.7	tt3896268:7.6	tt3896270:7.5	tt3896274:7.8	tt3896276:8.1	tt3905234:7.7	tt3905238:7.7	tt3905242:7.5	tt3905246:7.6	tt3905248:7.6	tt3918508:7.3	tt3952644:7.6	tt3970862:7.8	tt3985906:7.4	tt4007594:7.0	tt4025708:7.2	tt4060620:7.5	tt4096530:7.8	tt4117744:7.9	tt4135422:7.7	tt4155466:7.3	tt4190954:6.9	
4	tt4209300:7.3	tt4227740:7.2	tt4248254:7.7	tt4266858:7.9	tt4286476:7.7	tt4303752:7.7	tt4331818:7.5	tt4354834:7.7	tt4375248:7.4	tt4396780:7.9	tt4421736:7.7	tt4441398:7.0	tt4459180:7.2	tt4497298:7.5	tt4515710:7.7	tt4532328:7.1	tt4549160:7.7	tt4568566:7.5	tt4587220:7.7	tt4644540:7.5	tt4661520:8.0	tt4679328:7.2	tt4695938:7.7	tt4711912:7.6	tt4729550:6.9	tt8488002:6.8	
5	tt4762018:7.4	tt4778892:7.3	tt4798248:7.6	tt4819628:6.8	tt4838682:7.6	tt4875144:7.4	tt4898896:7.3	tt4916108:7.4	tt4935778:7.2	tt4952942:7.4	tt4969926:7.8	tt4991108:7.3	tt5012038:8.1	tt5030954:7.7	tt5049328:7.8	tt5068498:7.9	tt5089698:7.9	tt5109030:7.7	tt5135454:7.8	tt5154968:6.9	tt5192142:7.2	tt5207926:7.5	tt5225444:7.5	tt5241050:7.2	tt5257390:7.5	tt8487864:6.7	
6	tt5272700:7.4	tt5302392:8.1	tt5317402:7.2	tt5336404:7.3	tt5354840:6.8	tt5373530:7.3	tt5430990:7.2	tt5452488:7.2	tt5472506:7.7	tt5494042:7.0	tt5532686:7.3	tt5554230:7.5	tt5574434:7.8	tt5574442:7.3	tt5591214:7.3	tt5610186:7.2	tt5630114:7.3	tt5648140:7.2	tt5667038:7.9	tt5687984:7.6	tt5709996:7.9	tt5730214:7.1	tt5750848:8.0	tt5789240:7.7	tt5808928:7.2	tt6079498:7.4	
7	tt5791880:6.8	tt5825022:7.4	tt5843128:7.5	tt5861296:7.0	tt5878164:7.0	tt5895320:8.0	tt5918312:7.5	tt5932900:7.6	tt5952262:7.2	tt5973206:7.2	tt5992966:6.8	tt6018236:6.9	tt6039714:7.2	tt6059852:7.3	tt6101842:7.3	tt6122118:7.1	tt6142878:7.5	tt6163190:7.2	tt6185350:7.3	tt6209642:7.6	tt6228850:7.5	tt6245938:7.2	tt6266382:7.1	tt6285562:7.1	tt6311660:7.6	tt6343590:7.5	
8	tt6351142:7.7	tt6387080:6.9	tt6411126:6.8	tt6435474:6.8	tt6463496:7.8	tt6486820:7.2	tt6512986:7.6	tt6535868:7.4	tt6560342:7.4	tt6587146:7.3	tt6617756:7.4	tt6649040:7.4	tt6679410:7.9	tt6709962:7.6	tt6739466:7.1	tt6769056:7.7	tt6795138:7.3	tt6822730:7.6	tt6845738:7.9	tt6870610:7.3	tt6898280:7.6	tt6923602:7.4	tt6952778:7.6	tt6983348:7.3	tt7013002:7.1	tt7047564:7.1	
