3	tt11096474:-	tt11154972:-	tt11154974:-	tt11154976:-	tt11154978:-	tt11154980:-	tt11154982:-	tt11154984:-	tt11154986:-	tt11154988:-	tt11154990:-	tt11154992:-	tt11158102:-	tt11158104:-	tt11158106:-	tt11158108:-	tt11158112:-	tt11158114:-	tt11158116:-	tt11158118:-	tt11158120:-	tt11158124:-	tt11165342:-	tt11165344:-	tt11165348:-	tt11165352:-	tt11165356:-	tt11165360:-	tt11165362:-	tt11165364:-	tt11165366:-	tt11168452:-	tt11168454:-	tt11168456:-	tt11168458:-	tt11168460:-	tt11168462:-	tt11168464:-	tt11168466:-	tt11168468:-	tt11168470:-	tt11174804:-	tt11174806:-	tt11174810:-	tt11174812:-	
1	tt11150428:-	tt11154918:-	tt11154920:-	tt11154924:-	tt11154928:-	tt11154930:-	tt11154932:-	tt11154934:-	tt11154938:-	tt11158148:-	tt11158150:-	tt11158152:-	tt11158154:-	tt11158156:-	tt11158158:-	tt11158160:-	tt11158162:-	tt11158164:-	tt11158168:-	tt11165296:-	tt11165300:-	tt11165302:-	tt11165304:-	tt11165306:-	tt11165308:-	tt11165310:-	tt11165312:-	tt11165314:-	tt11165316:-	tt11168494:-	tt11168496:-	tt11168498:-	tt11168502:-	tt11168504:-	tt11168506:-	tt11168508:-	tt11168510:-	tt11168512:-	tt11168516:-	tt11174764:-	tt11174768:-	tt11174770:-	tt11174772:-	tt1132944:-	tt1132945:-	
2	tt11154942:-	tt11154944:-	tt11154946:-	tt11154950:-	tt11154952:-	tt11154954:-	tt11154956:-	tt11154962:-	tt11154964:-	tt11154966:-	tt11154968:-	tt11158126:-	tt11158128:-	tt11158130:-	tt11158132:-	tt11158134:-	tt11158136:-	tt11158138:-	tt11158140:-	tt11158142:-	tt11158144:-	tt11165320:-	tt11165322:-	tt11165324:-	tt11165326:-	tt11165328:-	tt11165330:-	tt11165332:-	tt11165336:-	tt11165338:-	tt11165340:-	tt11168472:-	tt11168474:-	tt11168476:-	tt11168478:-	tt11168480:-	tt11168482:-	tt11168484:-	tt11168486:-	tt11168490:-	tt11168492:-	tt11174782:-	tt11174784:-	tt11174786:-	tt11174790:-	
4	tt11155000:-	tt11155002:-	tt11155004:-	tt11155006:-	tt11155008:-	tt11155010:-	tt11155012:-	tt11155014:-	tt11155016:-	tt11155018:-	tt11158080:-	tt11158082:-	tt11158084:-	tt11158086:-	tt11158088:-	tt11158090:-	tt11158092:-	tt11158094:-	tt11158096:-	tt11158098:-	tt11165368:-	tt11165370:-	tt11165374:-	tt11165376:-	tt11165378:-	tt11165380:-	tt11165382:-	tt11165384:-	tt11165386:-	tt11165388:-	tt11168426:-	tt11168430:-	tt11168434:-	tt11168436:-	tt11168440:-	tt11168442:-	tt11168444:-	tt11168446:-	tt11168448:-	tt11168450:-	tt11174822:-	tt11174824:-	tt11174826:-	tt11174828:-	tt4597830:-	
5	tt11155020:-	tt11155024:-	tt11155026:-	tt11155028:-	tt11155030:-	tt11155032:-	tt11155034:-	tt11155036:-	tt11155038:-	tt11155040:-	tt11158056:-	tt11158058:-	tt11158060:-	tt11158062:-	tt11158064:-	tt11158066:-	tt11158070:-	tt11158072:-	tt11158076:-	tt11158078:-	tt11165390:-	tt11165394:-	tt11165396:-	tt11165398:-	tt11165400:-	tt11165404:-	tt11165406:-	tt11165408:-	tt11165410:-	tt11165414:-	tt11168404:-	tt11168406:-	tt11168408:-	tt11168410:-	tt11168412:-	tt11168414:-	tt11168416:-	tt11168418:-	tt11168420:-	tt11168424:-	tt11174834:-	tt11174838:-	tt11174840:-	tt11174842:-	tt4597824:-	
6	tt11155044:-	tt11155046:-	tt11155050:-	tt11155052:-	tt11155054:-	tt11155056:-	tt11155058:-	tt11155060:-	tt11155062:-	tt11155064:-	tt11158032:-	tt11158034:-	tt11158036:-	tt11158038:-	tt11158040:-	tt11158042:-	tt11158044:-	tt11158046:-	tt11158048:-	tt11158052:-	tt11165416:-	tt11165418:-	tt11165420:-	tt11165422:-	tt11165424:-	tt11165426:-	tt11165428:-	tt11165430:-	tt11165432:-	tt11168388:-	tt11168394:-	tt11168400:-	tt4597816:-	
7	tt11165448:-	tt11165450:-	tt11165452:-	tt11165454:-	tt11165456:-	tt11165458:-	tt11165460:-	tt11165462:-	tt11165464:-	tt11168318:-	tt11168320:-	tt11168324:-	tt11168332:-	tt11168334:-	tt11168338:-	tt11168344:-	tt11168346:-	tt11168348:-	tt11168364:-	tt11174946:-	tt11174948:-	tt11174950:-	tt11174956:-	tt11174958:-	tt11174962:-	tt11174968:-	tt11174970:-	tt11174978:-	tt11174980:-	tt11179140:-	tt11179144:-	tt11179146:-	tt11179148:-	tt11179152:-	tt11179154:-	tt11179156:-	tt11179158:-	tt11179162:-	tt11179164:-	tt11186028:-	tt11186030:-	tt11186032:-	tt11186034:-	tt11186036:-	tt4597814:-	
8	tt11165466:-	tt11165470:-	tt11165474:-	tt11165476:-	tt11165478:-	tt11165480:-	tt11168276:-	tt11168280:-	tt11168282:-	tt11168284:-	tt11168286:-	tt11168288:-	tt11168290:-	tt11168292:-	tt11168294:-	tt11168298:-	tt11175000:-	tt11175002:-	tt11175008:-	tt11175014:-	tt11175016:-	tt11175020:-	tt11175024:-	tt11175026:-	tt11175030:-	tt11175038:-	tt11179108:-	tt11179110:-	tt11179114:-	tt11179116:-	tt11179120:-	tt11179124:-	tt11179126:-	tt11179128:-	tt11179130:-	tt11179132:-	tt11186042:-	tt11186044:-	tt11186046:-	tt11186048:-	tt11186050:-	tt1254503:-	tt1254504:-	tt1254505:-	tt1254506:-	
9	tt11165490:-	tt11165492:-	tt11165494:-	tt11165498:-	tt11165530:-	tt11168258:-	tt11168260:-	tt11168262:-	tt11168264:-	tt11168266:-	tt11168268:-	tt11168270:-	tt11168272:-	tt11168274:-	tt11175042:-	tt11175044:-	tt11175050:-	tt11175052:-	tt11175054:-	tt11175056:-	tt11175058:-	tt11175060:-	tt11175062:-	tt11175066:-	tt11179074:-	tt11179076:-	tt11179078:-	tt11179082:-	tt11179086:-	tt11179090:-	tt11179092:-	tt11179098:-	tt11179102:-	tt11179106:-	tt11186054:-	tt11186056:-	tt11186058:-	tt11186060:-	tt11186062:-	tt1132943:-	tt1132946:-	tt1254507:-	tt1254508:-	tt1254509:-	tt1254510:-	
10	tt11165536:-	tt11165538:-	tt11165540:-	tt11165546:-	tt11165548:-	tt11165550:-	tt11165552:-	tt11165556:-	tt11165558:-	tt11168230:-	tt11168232:-	tt11168234:-	tt11168236:-	tt11168238:-	tt11168240:-	tt11168242:-	tt11168244:-	tt11168246:-	tt11168248:-	tt11175070:-	tt11175076:-	tt11175080:-	tt11175082:-	tt11175084:-	tt11175086:-	tt11175090:-	tt11175092:-	tt11175100:-	tt11175104:-	tt11179046:-	tt11179048:-	tt11179050:-	tt11179052:-	tt11179058:-	tt11179060:-	tt11179062:-	tt11179066:-	tt11179068:-	tt11179072:-	tt11186066:-	tt11186068:-	tt11186070:-	tt11186074:-	tt11186076:-	tt4597806:-	
13	tt11165614:-	tt11165616:-	tt11165618:-	tt11165620:-	tt11165622:-	tt11165624:-	tt11165628:-	tt11165630:-	tt11165632:-	tt11168144:-	tt11168148:-	tt11168152:-	tt11168154:-	tt11168156:-	tt11168158:-	tt11168160:-	tt11168168:-	tt11168170:-	tt11168172:-	tt11175180:-	tt11175182:-	tt11175184:-	tt11175186:-	tt11175188:-	tt11175190:-	tt11175192:-	tt11175198:-	tt11175200:-	tt11175202:-	tt11178952:-	tt11178954:-	tt11178956:-	tt11178958:-	tt11178960:-	tt11178962:-	tt11178964:-	tt11178966:-	tt11178968:-	tt11178972:-	tt11186102:-	tt11186104:-	tt11186106:-	tt11186108:-	tt11186110:-	tt4597742:-	
12	tt11175152:-	tt11175154:-	tt11175158:-	tt11175160:-	tt11175164:-	tt11175168:-	tt11175170:-	tt11175172:-	tt11175174:-	tt11175176:-	tt11178980:-	tt11178982:-	tt11178984:-	tt11178986:-	tt11178988:-	tt11178990:-	tt11178992:-	tt11178994:-	tt11178996:-	tt11178998:-	tt11186090:-	tt11186092:-	tt11186094:-	tt11186096:-	tt11186098:-	tt3549878:-	tt3549884:-	tt3549886:-	tt3549890:-	tt3549892:-	tt3549896:-	tt3549898:-	tt3549902:-	tt3549904:-	tt3549906:-	tt3549910:-	tt3549912:-	tt3549914:-	tt3549916:-	tt3549918:-	tt3549920:-	tt3549922:-	tt3549930:-	tt3549934:-	tt3549936:-	
11	tt2923750:-	tt3227076:-	tt3227078:-	tt3227088:-	tt3227130:-	tt3227136:-	tt3227140:-	tt3259228:-	tt3259230:-	tt3259232:-	tt3259238:-	tt3259250:-	tt3259252:-	tt3259256:-	tt3259268:-	tt3259272:-	tt3259274:-	tt3259278:-	tt3259284:-	tt3259292:-	tt3259300:-	tt3259306:-	tt3259308:-	tt3259314:-	tt3259318:-	tt3283978:-	tt3283982:-	tt3283984:-	tt3283994:-	tt3284002:-	tt3549822:-	tt3549824:-	tt3549830:-	tt3549832:-	tt3549836:-	tt3549838:-	tt3549840:-	tt3549842:-	tt3549848:-	tt3549852:-	tt3549860:-	tt3549862:-	tt3549864:-	tt3549866:-	tt3549868:-	
