9	tt10084420:8.7	tt10084426:6.8	tt10084432:8.6	tt10084434:7.9	tt10084442:7.0	tt10084444:7.7	tt10084446:8.9	tt10084448:7.1	tt10084450:8.0	tt10084452:7.0	tt10084456:7.8	tt10084458:8.5	tt10084462:8.3	tt10084464:5.8	tt10084468:8.9	tt10084470:7.6	tt10084474:8.3	tt10084478:7.5	tt10084482:7.8	tt10084484:8.0	tt10084488:8.0	tt10084490:8.7	tt10084492:8.7	tt10084494:8.8	tt10084500:9.2	tt9179008:8.6	
\N	tt11445232:-	tt11445436:-	tt11445964:-	tt11446640:-	tt11446690:-	tt11446956:-	tt11446990:-	tt11447012:-	tt11447040:-	tt11447042:-	tt11447058:-	tt11447082:-	
1	tt1758313:7.9	tt1758314:7.7	tt1758315:7.2	tt1761714:7.5	tt1763755:7.6	tt1768145:6.6	tt1832712:7.7	tt1832713:8.0	tt1832714:8.3	tt1832715:8.1	tt1832716:7.4	tt1832717:7.8	tt1832718:8.4	tt1836489:8.6	tt1843580:7.2	tt1850767:8.2	tt1850768:8.2	tt1850769:6.6	tt1850770:8.8	tt1850771:7.5	tt1862909:7.3	tt1862910:7.3	tt1862911:9.0	tt1872444:6.4	tt1880664:9.1	tt1880665:8.7	
2	tt2035148:9.0	tt2035149:9.1	tt2071126:9.0	tt2071863:8.2	tt2071864:8.7	tt2071865:8.7	tt2071866:7.0	tt2071867:7.8	tt2071868:6.1	tt2071869:8.4	tt2116413:8.4	tt2135785:8.0	tt2143427:8.5	tt2148355:7.1	tt2160921:7.7	tt2173455:7.8	tt2173457:8.7	tt2195243:8.2	tt2230279:6.9	tt2237435:8.4	tt2247709:6.3	tt2267619:9.0	tt2284601:8.0	tt2298987:7.8	tt2303843:8.9	tt2303845:9.3	
3	tt2230398:8.4	tt2369080:8.3	tt2474840:8.6	tt2477184:8.4	tt2479822:6.5	tt2479830:8.7	tt2479834:8.2	tt2479838:7.1	tt2481120:6.4	tt2516580:7.2	tt2516582:8.0	tt2516586:7.2	tt2516588:8.1	
4	tt3088328:8.5	tt3088332:9.2	tt3098646:8.4	tt3098660:8.4	tt3098722:7.5	tt3099876:9.2	tt3099878:7.8	tt3099880:8.2	tt3099882:7.4	tt3099884:8.5	tt3099886:7.2	tt3099888:8.7	tt3099890:8.8	tt3099892:5.9	tt3099894:6.8	tt3099896:7.6	tt3099898:8.0	tt3099900:7.4	tt3099902:9.1	tt3099904:7.9	tt3099906:6.6	tt3099910:8.3	tt3099912:8.2	tt3099918:7.9	tt3099920:8.1	tt3099922:8.5	
5	tt3721734:8.7	tt4457632:8.7	tt4468862:7.9	tt4470252:8.0	tt4486712:8.1	tt4492898:6.8	tt4509266:8.2	tt4534306:5.7	tt4534308:7.4	tt4534310:8.5	tt4534312:8.9	tt4534316:9.2	tt4534320:8.5	tt4534322:7.8	tt4534324:8.0	tt4534326:8.4	tt4534328:8.0	tt4534330:7.8	tt4534332:7.5	tt4534334:9.0	tt4534336:7.9	tt4534338:5.3	tt4534340:8.7	tt4534342:7.0	tt4534344:8.2	tt4534346:8.2	
6	tt5265674:7.1	tt5347354:8.5	tt5524232:7.2	tt5524242:7.0	tt5524246:7.7	tt5524252:8.1	tt5524256:7.8	tt5524260:6.1	tt5524262:8.3	tt5524264:6.2	tt5524266:7.2	tt5524268:8.2	tt5524270:7.7	tt5524272:5.7	tt5524274:6.0	tt5524276:8.1	tt5524278:7.9	tt5524280:7.4	tt5524282:8.0	tt5524284:7.5	tt5524286:7.5	tt5524288:6.9	tt5524290:6.7	tt5524292:8.2	tt5524294:7.9	tt5524296:7.9	
7	tt6240428:7.7	tt6240430:7.7	tt6240432:7.2	tt6240434:8.1	tt6240436:6.9	tt6240438:7.6	tt6240440:7.6	tt6240442:7.2	tt6240444:6.5	tt6240446:8.9	tt6240448:6.7	tt6240450:8.4	tt6240452:9.4	tt6574072:7.6	tt6574074:7.0	tt6574076:7.1	tt6574078:7.7	tt6574080:8.0	tt6574082:7.8	tt6574084:7.5	tt6574086:7.8	tt6574088:7.3	tt6574090:7.2	tt6574092:7.4	tt6574094:8.2	tt6574096:8.5	
8	tt7481908:7.7	tt7782270:7.8	tt7940188:7.7	tt7940208:7.0	tt7940218:7.1	tt7940222:7.0	tt7940236:7.9	tt7940240:7.5	tt7940244:4.7	tt7940248:7.7	tt7940254:7.5	tt7940264:7.3	tt7940276:8.0	tt8074546:6.5	tt8074550:7.9	tt8074554:6.7	tt8074558:6.6	tt8074560:5.2	tt8074564:7.9	tt8074570:7.2	tt8074572:7.4	tt8074576:8.9	tt8074580:8.4	tt8074586:6.0	tt8074588:8.1	tt8074594:8.2	
