1	tt14221486:-	tt14221540:-	tt14221590:-	tt14221608:-	tt14221622:-	tt14221636:-	tt14221654:-	tt14221662:-	tt14221688:-	tt14221706:-	
2	tt14221736:-	tt14221760:-	tt14221774:-	tt14221790:-	tt14238948:-	tt14239036:-	tt14239074:-	tt14239172:-	tt14239272:-	tt14239344:-	
10	tt14221958:-	tt14263392:-	tt14263404:-	tt14263438:-	tt14263498:-	tt14263538:-	tt14263850:-	tt14263932:-	tt14263982:-	tt14265012:-	
22	tt14238772:-	
21	tt14238870:-	
3	tt14239376:-	tt14239442:-	tt14239486:-	tt14239510:-	tt14239550:-	tt14239598:-	tt14239624:-	tt14239668:-	tt14239700:-	tt14239752:-	
4	tt14239854:-	tt14239892:-	tt14239940:-	tt14239996:-	tt14240066:-	tt14240094:-	tt14240158:-	tt14240214:-	tt14240302:-	
5	tt14240380:-	tt14240414:-	tt14240508:-	tt14240514:-	tt14240532:-	tt14240554:-	tt14240578:-	tt14240592:-	tt14240602:-	tt14240640:-	
6	tt14240746:-	tt14241150:-	tt14241236:-	tt14241300:-	tt14241322:-	tt14241352:-	tt14241378:-	tt14243878:-	tt14243904:-	tt14247168:-	
7	tt14247352:-	tt14247496:-	tt14247594:-	tt14247858:-	tt14248232:-	tt14248372:-	tt14248938:-	tt14249028:-	tt14249054:-	tt14249076:-	
8	tt14249102:-	tt14249694:-	tt14249770:-	tt14249926:-	tt14249974:-	tt14262890:-	tt14263066:-	tt14263096:-	tt14263116:-	tt14263140:-	
20	tt14250048:-	
9	tt14263160:-	tt14263176:-	tt14263194:-	tt14263202:-	tt14263228:-	tt14263254:-	tt14263278:-	tt14263290:-	tt14263302:-	tt14263318:-	
