\N	tt13852238:-	tt14101676:-	tt14116108:-	tt14116150:-	tt14278058:-	tt14278762:-	tt14279002:-	tt14279352:-	tt14348072:-	tt14349476:-	tt14375596:-	tt14402028:-	tt14424376:-	
1	tt13852552:-	
2	tt14101746:-	
3	tt14101900:-	
4	tt14102050:-	
5	tt14102082:-	
6	tt14102108:-	
7	tt14115876:-	
8	tt14116002:-	
9	tt14116082:-	
10	tt14116164:-	
11	tt14278784:-	
12	tt14279154:-	
13	tt14279274:-	tt14279398:-	
14	tt14279440:-	
15	tt14279492:-	
16	tt14279534:-	
17	tt14279594:-	
18	tt14279632:-	
19	tt14279728:-	
20	tt14279742:-	
21	tt14347616:-	
22	tt14348306:-	
23	tt14348390:-	
24	tt14363048:-	
25	tt14369358:-	
26	tt14375714:-	
27	tt14381348:-	
28	tt14389678:-	
29	tt14395660:-	
30	tt14401940:-	
31	tt14424368:-	
