1	tt0893475:5.5	tt0893476:5.2	tt0900764:-	tt0900765:6.0	tt0920339:-	tt0920340:-	
2	tt1090294:-	tt1111858:-	tt1133968:-	tt1150988:-	
3	tt1167925:-	tt1172138:-	tt1175134:-	tt1178497:-	
4	tt1263008:6.3	tt1304645:-	tt1311105:3.6	tt1314693:-	
5	tt1300073:-	tt1370328:-	tt1379992:-	tt1384522:-	
6	tt1514778:6.0	tt1521156:-	tt1524080:-	tt1528180:-	
7	tt1628604:6.3	tt1637484:-	tt1637485:8.2	tt1637486:5.4	
8	tt1742589:-	tt1746437:5.4	tt1747536:-	tt1751887:-	
9	tt1875998:-	tt1884040:-	tt1891476:-	tt1900583:-	
10	tt2164987:6.2	tt2164989:6.0	tt2164991:6.5	tt2164993:-	
11	tt2249822:-	tt2249830:6.3	tt2249840:6.2	tt2249852:7.9	
12	tt2628680:5.2	tt2632178:6.0	tt2632182:5.7	tt2679688:6.4	
