6	tt0837985:7.9	tt0838006:8.0	tt0838007:7.9	tt0838008:7.9	tt0838010:7.9	tt0840577:8.2	tt0840579:8.3	tt0840581:8.2	tt0840592:8.0	tt0842176:7.7	tt0842189:8.0	tt0842195:7.4	tt0842197:7.5	
1	tt0837986:7.7	tt0837990:7.9	tt0837992:7.7	tt0837995:7.6	tt0838011:8.0	tt0840585:7.5	tt0840587:7.4	tt0840589:7.9	tt0840593:7.5	tt0842175:7.9	tt0842179:7.2	tt0842188:7.5	tt0842191:7.6	
5	tt0837987:7.8	tt0837997:7.7	tt0838000:7.8	tt0838005:7.7	tt0838014:7.8	tt0840572:8.0	tt0840583:8.0	tt0840590:8.1	tt0840591:8.1	tt0842181:8.0	tt0842184:8.2	tt0842186:8.2	tt0842190:8.5	
2	tt0837988:7.7	tt0837993:7.8	tt0837999:7.9	tt0838001:7.9	tt0838013:8.1	tt0840575:8.3	tt0840578:8.5	tt0840580:8.2	tt0840588:8.3	tt0842174:7.7	tt0842178:7.9	tt0842180:8.2	tt0842187:8.2	
3	tt0837989:7.7	tt0837998:7.8	tt0838004:8.3	tt0838009:7.8	tt0838012:7.2	tt0840582:8.0	tt0840584:7.8	tt0840586:7.4	tt0840594:8.3	tt0842183:8.2	tt0842185:7.9	tt0842194:7.7	tt0842196:8.0	
4	tt0837991:7.9	tt0837994:7.9	tt0837996:7.8	tt0838002:8.2	tt0838003:7.5	tt0840571:8.1	tt0840573:7.5	tt0840574:7.8	tt0840576:7.6	tt0842177:7.4	tt0842182:7.7	tt0842192:7.8	tt0842193:7.3	
7	tt0854787:7.9	tt0860039:7.8	tt0875633:7.6	tt0875929:7.9	tt0875930:7.8	tt0880138:7.9	tt0883729:8.2	tt0888195:7.8	tt0893114:8.0	tt0897695:7.5	tt0902633:7.8	tt0907451:7.8	tt0910289:7.4	
8	tt0936777:7.1	tt0941635:7.2	tt0945119:7.4	tt0950194:7.6	tt0955014:7.4	tt0959787:7.2	tt0969433:7.0	tt0969434:7.5	tt0974131:7.4	tt0987019:7.3	tt0987020:7.2	tt0990723:7.1	tt0995387:7.2	
23	tt10602910:-	tt10602912:-	tt3656918:6.6	tt3662636:6.4	tt3664664:6.6	tt3676660:7.0	tt3678832:6.9	tt3749970:6.6	tt3768034:6.0	tt3786196:6.3	tt3799606:6.3	tt3816406:6.6	tt3819358:8.0	tt3833198:7.7	
9	tt1110998:7.6	tt1120229:7.6	tt1120230:7.8	tt1126900:7.3	tt1126901:7.8	tt1134259:7.6	tt1138835:7.6	tt1204842:7.4	tt1208267:7.2	tt1211011:7.0	tt1212938:8.0	tt1214356:7.5	tt1216842:7.6	
