\N	tt11051368:-	tt3979708:8.0	tt3979712:7.1	tt3979714:7.9	
11	tt11052124:8.7	tt11057664:8.0	tt11064180:8.4	tt11073066:8.4	tt11079622:8.1	tt11090568:7.5	tt11102124:7.7	tt11111876:7.5	tt11115092:7.2	tt11125710:8.3	tt11137726:7.8	tt11146342:7.8	tt11150574:-	tt11160696:-	tt11170712:7.6	tt11183110:7.8	tt11186688:8.0	tt11197232:7.8	tt11202456:-	tt11207626:-	
1	tt1744939:7.8	tt1744940:7.5	tt1744944:6.9	tt1744945:7.0	tt1744946:7.0	tt1744950:7.2	tt1744953:7.2	tt1744957:7.6	tt1744959:7.8	tt1744961:8.0	tt1744964:7.7	tt1744968:7.2	tt1744969:7.6	tt1744990:7.5	tt1744991:8.0	tt1744996:7.2	tt1745005:7.2	tt1745006:7.4	tt1745009:7.6	tt1745010:7.5	tt1745011:7.6	tt1745013:7.3	tt1745018:7.6	tt1745019:7.2	tt1745028:7.7	tt1745030:7.3	tt1745032:7.1	tt1745033:7.6	tt1745038:7.9	tt1745039:7.4	tt1745040:7.6	
3	tt1744941:8.2	tt1744942:8.2	tt1744943:8.0	tt1744947:7.5	tt1744948:7.2	tt1744949:8.0	tt1744951:8.2	tt1744952:7.3	tt1744956:7.8	tt1744958:8.2	tt1744965:7.8	tt1744967:8.0	tt1744972:8.0	tt1744992:7.2	tt1744993:8.1	tt1744995:8.3	tt1744998:8.4	tt1745001:8.0	tt1745002:7.9	tt1745008:8.3	tt1745012:8.0	tt1745014:7.5	tt1745015:7.8	tt1745022:8.0	tt1745023:7.3	tt1745025:7.7	tt1745026:7.7	tt1745027:7.6	tt1745031:7.7	tt1745034:8.0	tt1745043:8.0	
2	tt1744954:7.6	tt1744955:7.4	tt1744971:7.0	tt1744973:7.0	tt1744974:7.1	tt1744975:7.5	tt1744976:7.0	tt1744977:7.0	tt1744978:7.2	tt1744979:7.0	tt1744980:7.1	tt1744981:7.0	tt1744982:6.8	tt1744983:7.3	tt1744984:7.2	tt1744985:7.0	tt1744986:7.4	tt1744987:7.1	tt1744988:7.1	tt1744989:7.0	tt1744997:7.3	tt1744999:7.5	tt1745003:7.4	tt1745004:7.3	tt1745007:7.3	tt1745020:7.0	tt1745021:7.0	tt1745024:7.0	tt1745041:6.6	tt6567114:7.0	
4	tt1744960:8.0	tt1744962:7.8	tt1744963:7.7	tt1744966:8.1	tt1744970:7.6	tt1744994:8.0	tt1745000:7.9	tt1745016:7.5	tt1745017:7.7	tt1745029:7.6	tt1745035:7.3	tt1745036:7.7	tt1745037:8.0	tt1745042:7.2	tt1746003:7.5	tt1746297:7.9	tt1746808:7.4	tt1748980:7.8	tt1748981:6.9	tt1748982:8.1	tt1748983:7.3	tt1748984:7.3	tt1748985:7.8	tt1748986:7.2	tt1748987:7.8	tt1755112:7.7	tt1755113:7.3	tt1757035:7.0	tt1759840:7.6	tt1760519:7.2	tt1760520:7.8	
5	tt2074573:8.2	tt2074574:8.2	tt2076449:7.9	tt2078027:8.0	tt2078028:7.9	tt2078029:8.2	tt2079725:8.0	tt2080550:7.0	tt2080551:8.1	tt2080552:8.1	tt2081665:7.8	tt2082596:7.6	tt2083470:7.5	tt2085125:7.2	tt2086103:7.4	tt2087039:8.0	tt2088200:8.3	tt2089075:7.7	tt2089076:7.5	tt2090771:7.6	tt2091529:7.7	tt2092078:8.2	tt2092536:8.1	tt2092537:8.1	tt2093457:7.9	tt2094253:7.7	tt2095124:7.8	tt2096783:7.6	tt2096784:7.5	tt2097425:7.4	tt2099091:7.1	
6	tt2427086:7.6	tt2431644:6.5	tt2435842:7.4	tt2440034:7.7	tt2444452:7.5	tt2448626:7.7	tt2452996:7.0	tt2458488:7.1	tt2461626:7.7	tt2467292:7.5	tt2469272:7.6	tt2474096:7.3	tt2479172:6.7	tt2481908:6.8	tt2485186:7.3	tt2489224:7.3	
7	tt3211214:8.0	tt3231044:7.4	tt3233576:7.5	tt3236898:7.7	tt3239214:7.7	tt3239818:7.3	tt3242886:7.1	tt3246372:6.8	tt3249330:7.2	tt3252408:7.1	tt3254702:7.2	tt3256360:6.6	tt3257180:6.1	tt3260316:6.4	tt3263494:5.9	tt3265742:6.2	tt3268002:6.5	tt3270524:5.7	tt3274644:6.3	tt3276688:7.2	tt3278558:7.8	tt3279796:7.6	tt3282920:7.0	tt3285804:7.5	tt3286864:7.2	tt3291576:7.9	tt3293394:7.5	tt3295100:6.9	tt3296886:7.2	tt3299934:6.9	tt3302074:8.0	
8	tt4058970:7.7	tt4082318:7.5	tt4084756:7.6	tt4086880:7.4	tt4089158:7.5	tt4093240:7.1	tt4096922:8.1	tt4103260:7.2	tt4105956:7.4	tt4108944:6.7	tt4110948:7.0	tt4112806:7.4	tt4115222:8.0	tt4117912:6.7	tt4118880:7.6	tt4123200:7.1	tt4123980:7.7	tt4128206:6.8	tt4130008:6.8	tt4132344:6.6	tt4135476:7.5	tt4137676:7.1	tt4142306:6.9	tt4144828:7.1	tt4146818:7.8	tt4148722:7.1	tt4150886:6.8	tt4154536:6.2	tt4157158:6.9	tt4160048:6.9	tt4162392:6.8	
9	tt5051818:6.7	tt5077574:7.1	tt5080662:7.1	tt5084212:6.8	tt5084366:7.6	tt5087120:7.4	tt5087122:7.1	tt5087124:6.9	tt5087126:6.9	tt5087128:7.5	tt5087130:7.1	tt5087136:7.8	tt5087138:7.0	tt5087140:7.7	tt5087142:7.5	tt5087144:7.0	tt5087146:7.4	tt5087388:7.7	tt5087390:6.6	tt5087392:6.3	tt5087396:8.0	tt5087398:7.7	tt5087400:7.6	tt5087402:7.5	tt5087404:7.1	tt5087406:7.1	tt5090914:8.0	tt5093708:6.4	tt5095128:7.1	tt5097496:7.8	tt5103918:6.8	
10	tt5813118:7.8	tt6116550:7.1	tt6118422:7.6	tt6122432:7.9	tt6124796:7.5	tt6124804:7.9	tt6124808:8.5	tt6124812:6.7	tt6124816:7.4	tt6124820:6.4	tt6124822:8.1	tt6124826:6.9	tt6124828:7.1	tt6124832:7.2	tt6124836:7.3	tt6124842:7.6	tt6124844:7.0	tt6124846:7.4	tt6124854:7.5	tt6124858:7.0	tt6124862:7.1	tt6124868:7.0	tt6124878:7.8	tt6124880:7.2	tt6124882:7.6	tt6124886:7.3	tt6125782:7.4	tt6127910:7.7	tt6127916:7.4	tt6127918:7.7	tt6129052:7.1	
