15	tt1199029:-	tt1484041:-	tt1484844:-	tt1487730:-	tt1489020:-	tt1495271:-	tt1496249:-	tt1496987:-	tt1548704:-	tt1759489:-	tt1842229:-	tt1848585:-	tt1848586:-	
30	tt1469197:9.8	tt1482770:9.6	tt1488488:-	tt1489641:7.1	tt1499883:9.6	tt1501618:-	tt2003972:9.4	tt2003985:9.5	tt2004009:8.0	tt2004034:9.0	tt2004042:-	tt2004048:8.1	tt2004049:-	
7	tt1469198:-	tt1481841:-	tt1481842:-	tt1482771:-	tt1492270:-	tt1492273:-	tt1493595:-	tt1536299:8.3	tt1552326:-	tt1848604:-	tt1848605:-	tt1848606:-	tt1848607:-	
21	tt1469199:-	tt1485619:8.3	tt1486490:7.5	tt1487733:-	tt1487735:8.9	tt1488491:-	tt1488494:7.8	tt1489019:8.4	tt1494248:7.7	tt1496246:-	tt1499111:8.0	tt1848592:8.7	tt1848593:-	
26	tt1469200:-	tt1497831:8.9	tt1497833:-	tt1497836:-	tt1498480:-	tt1499108:-	tt1503528:-	tt1548495:7.9	tt1562181:8.4	tt1631242:-	tt1763054:8.2	tt1848598:-	tt1848599:9.1	
19	tt1469201:-	tt1469982:-	tt1483257:8.8	tt1484846:-	tt1490942:-	tt1493598:-	tt1504827:-	tt1763052:-	tt2003965:-	tt2003973:-	tt2003975:-	tt2004020:-	tt2004025:-	
27	tt1469692:-	tt1489647:-	tt1499109:8.1	tt1527534:9.0	tt1531584:-	tt1535342:-	tt2003969:-	tt2003970:-	tt2003978:-	tt2004026:8.6	tt2004028:-	tt2004037:-	tt2004047:7.5	
22	tt1469693:8.0	tt1481839:-	tt1486124:8.0	tt1490440:-	tt1492271:7.7	tt1492275:7.6	tt1496985:8.1	tt1497832:-	tt1733653:-	tt1735782:8.2	tt1740630:8.1	tt1758480:7.5	tt1848594:-	
2	tt1481840:9.1	tt1482773:8.9	tt1487044:9.3	tt1488493:8.9	tt1492276:9.5	tt1498483:9.1	tt1536948:9.2	tt1629997:9.5	tt1847421:8.7	tt1848589:9.1	tt1850870:8.8	tt1857537:9.5	tt1857540:9.0	
29	tt1481843:8.8	tt1482772:9.4	tt1486489:9.2	tt1489642:-	tt2003956:-	tt2003958:9.4	tt2003968:-	tt2003990:9.8	tt2004002:8.8	tt2004021:-	tt2004027:-	tt2004036:9.0	tt2004050:-	
8	tt1481844:-	tt1493597:-	tt1496245:-	tt1533566:-	tt1537649:-	tt1640379:-	tt2003964:-	tt2003976:-	tt2003987:-	tt2003997:-	tt2004005:-	tt2004040:-	tt2004957:-	
