1	tt0683730:5.4	tt0683731:5.4	tt0683732:4.6	tt0683733:4.4	tt0683734:4.2	tt0683735:4.6	tt0683736:5.1	tt0683737:5.3	tt0683738:4.7	tt0683739:4.4	tt0683740:4.0	tt0683741:5.8	tt0683742:4.6	tt0683743:5.3	tt0683744:4.8	tt0683745:4.4	tt0683746:4.5	tt0683747:5.0	tt0683748:4.1	tt0683749:4.1	
2	tt0683750:3.2	tt0683751:3.2	tt0683752:3.4	tt0683753:3.2	tt0683754:3.2	tt0683755:3.2	tt0683756:4.7	tt0683757:3.2	tt0683758:4.1	tt0683759:6.8	tt0683760:3.8	tt0683761:3.2	tt0683762:3.2	tt0683763:3.2	tt0683764:4.4	tt0683765:5.0	tt0683766:3.4	tt0683767:3.2	tt0683768:4.6	tt0683769:3.2	tt0683770:5.8	tt0683771:3.2	tt0683772:5.9	
3	tt0683773:3.9	tt0683774:3.2	tt0683775:3.2	tt0683776:3.2	tt0683777:4.4	tt0683778:2.9	tt0683779:3.2	tt0683780:6.4	tt0683781:3.2	tt0683782:4.4	tt0683783:3.5	tt0683784:3.5	tt0683785:3.6	tt0683786:3.6	tt0683787:3.2	tt0683788:4.4	tt0683789:4.7	tt0683790:6.4	tt0683791:5.0	tt0683792:3.1	tt0683793:3.6	tt0683794:4.6	tt0683795:3.8	
4	tt0763542:3.0	tt0769389:4.4	tt0772605:4.2	tt0778429:-	tt0779548:3.0	tt0782553:5.1	tt0785632:3.0	tt0789623:-	tt0794960:4.4	tt0799342:5.2	tt0800624:-	tt0801719:4.1	tt0850118:5.0	tt0854000:4.5	tt0858262:5.0	tt0863977:4.8	tt0868518:5.2	tt0878541:5.0	tt0882563:4.3	tt0886136:7.2	tt0890593:4.5	tt0894622:4.1	tt0900124:5.1	tt1052995:-	
5	tt0966387:4.4	tt0971938:5.1	tt1050592:4.0	tt1090092:3.2	tt1090093:4.8	tt1090527:3.2	tt1091917:4.0	tt1091918:3.8	tt1091919:3.8	tt1091920:4.3	tt1092223:5.9	tt1092224:3.2	tt1092225:3.7	tt1092226:2.6	tt1092227:3.7	tt1092228:4.3	tt1114533:5.3	tt1114534:6.4	tt1114535:5.5	tt1114536:5.9	tt1129731:5.4	tt1133185:5.4	tt1133797:5.0	tt1212816:-	
16	tt10015900:6.7	tt7812780:7.2	tt7897566:6.1	tt7897576:6.9	tt7897580:7.0	tt7897582:7.1	tt7897586:7.1	tt7897588:7.2	tt7897592:7.2	tt7897600:7.0	tt8020642:7.2	tt8282282:6.8	tt8282286:7.3	tt8282288:6.9	tt8282290:6.9	tt8282292:7.1	tt8282294:6.9	tt8488156:7.2	tt8501938:6.9	tt8551294:7.1	tt8551298:6.7	tt8551300:7.1	tt8689014:7.2	tt8689016:6.6	tt8689022:7.2	tt8853148:7.0	tt8853152:7.4	tt9008714:7.1	tt9034160:7.7	tt9110322:7.4	tt9110332:7.5	tt9264506:7.3	tt9264508:7.7	tt9264512:7.7	tt9264514:7.2	
17	tt10028000:6.9	tt10028002:7.3	tt10028004:7.2	tt10245590:7.7	tt10245592:7.7	tt10245594:7.7	tt10245596:7.5	tt10288594:7.9	tt10288596:7.5	tt10351158:7.1	tt10351160:7.8	tt10472310:7.6	tt10472312:7.2	tt10563356:8.0	tt10563362:7.7	tt10762560:7.6	tt10788010:7.4	tt10788016:7.3	tt10887816:7.3	tt10955348:7.1	tt10955350:7.0	tt10990544:6.8	tt10990546:6.9	tt11107190:7.5	tt11143250:7.0	tt11179004:6.7	tt11214582:6.6	tt11214588:5.7	tt11290714:6.8	tt9543322:7.1	tt9652648:6.7	tt9669274:7.5	tt9669276:7.7	tt9669278:7.2	tt9669282:7.1	
18	tt11299442:-	
6	tt1174512:6.0	tt1213482:5.0	tt1214033:6.3	tt1214034:4.9	tt1214035:4.9	tt1214036:5.0	tt1214037:5.0	tt1214038:4.9	tt1259152:5.0	tt1259689:5.0	tt1259690:4.8	tt1259691:5.0	tt1259958:5.8	tt1259959:5.0	tt1259960:5.5	tt1285883:4.8	tt1289208:5.4	tt1289209:5.7	tt1289210:5.0	tt1304363:4.6	tt1304905:4.9	tt1308537:6.7	tt1310260:5.2	tt1313424:4.4	tt1317950:4.6	tt1318300:5.1	tt1318301:4.3	
7	tt1380633:7.5	tt1384722:6.7	tt1389277:6.8	tt1394069:7.5	tt1399469:6.7	tt1410135:6.9	tt1410136:7.3	tt1415102:7.6	tt1422399:7.1	tt1452434:6.4	tt1453164:5.2	tt1453165:6.4	tt1453166:6.5	tt1453763:7.1	tt1454397:6.9	tt1459151:7.0	tt1459152:7.1	tt1474059:6.9	tt1479501:6.3	tt1480136:6.1	tt1484289:5.0	tt1487584:5.8	tt1491378:6.3	tt1497334:6.4	tt1502193:6.5	tt1518531:5.6	tt1518532:6.5	tt1518533:7.4	tt1518534:6.9	tt1535284:5.6	tt3241022:7.0	
8	tt1606493:6.9	tt1626743:5.4	tt1626744:6.9	tt1626745:6.9	tt1626746:6.4	tt1633001:6.4	tt1635610:6.3	tt1644872:6.1	tt1692441:5.3	tt1692442:6.8	tt1692443:5.6	tt1692444:5.7	tt1692445:6.9	tt1692446:5.7	tt1692447:5.4	tt1692448:5.3	tt1728060:6.8	tt1741403:6.5	tt1741955:5.8	tt1747427:6.6	tt1751525:6.9	tt1751528:5.8	tt1761826:5.0	tt1809026:5.0	
9	tt1638748:6.9	tt1638749:6.1	tt1638750:6.1	tt1638751:6.9	tt1638752:6.8	tt1638753:6.9	tt1638754:6.8	tt1638755:6.9	tt1638756:6.2	tt1638757:6.7	tt1638758:6.5	tt1638759:6.8	tt1638760:6.5	tt1638761:5.7	tt1638762:6.6	tt1638763:6.1	tt1638764:6.8	tt1638765:6.6	tt1638766:7.3	tt1638767:6.7	tt1638768:7.0	tt1638769:6.6	tt1638770:6.8	tt1638771:6.7	tt1638772:6.7	tt1638773:6.7	tt1638774:6.8	tt1638775:6.6	tt1638776:6.6	tt1638777:6.8	tt1638778:7.2	tt1638779:7.1	tt1638780:6.5	tt1638781:6.4	tt1638782:6.2	
10	tt2164617:6.4	tt2174440:6.9	tt2176881:7.3	tt2188283:7.2	tt2188458:6.5	tt2198921:6.7	tt2201378:6.2	tt2209389:7.0	tt2216228:7.5	tt2217350:7.3	tt2225423:6.6	tt2272567:7.3	tt2289201:7.0	tt2302075:6.4	tt2315123:7.1	tt2321972:6.7	tt2332900:6.4	tt2339071:6.7	tt2347304:6.5	tt2353033:6.4	tt2361456:6.9	tt2364187:7.1	tt2374054:6.9	tt2385773:7.2	tt2386082:6.8	tt2393289:6.9	tt2400743:6.6	tt2412432:6.7	tt2427734:7.1	tt2442186:6.6	tt2457862:7.3	tt2472260:7.0	tt2485706:6.8	tt2498192:6.6	tt4808290:6.3	
11	tt2520788:7.0	tt2630408:7.2	tt2643538:7.2	tt2659824:7.2	tt2675086:7.2	tt2716668:7.8	tt2731710:7.1	tt2749696:6.7	tt2765444:6.6	tt2796384:7.2	tt2812448:6.8	tt2827812:7.2	tt2845210:7.6	tt2859768:6.8	tt2880322:7.2	tt2899888:7.2	tt2930336:6.9	tt2943504:7.4	tt2957430:7.2	tt2972380:6.4	tt2988698:7.2	tt3020144:6.8	tt3037514:6.5	tt3057618:7.0	tt3071528:6.8	tt3160156:7.3	tt3175770:7.2	tt3211926:7.1	tt3224888:7.2	tt3259724:6.5	tt3278184:6.6	tt3294626:7.1	tt3311668:7.1	tt3326576:7.2	tt4271786:6.1	
12	tt3447010:7.4	tt3463744:7.6	tt3477912:7.5	tt3495390:7.8	tt3510222:7.3	tt3525010:7.7	tt3542988:7.4	tt3573712:7.6	tt3588754:7.6	tt3667884:7.4	tt3681950:7.2	tt3696330:7.9	tt3712000:7.4	tt3726854:7.7	tt3755286:7.4	tt3772878:7.4	tt3790186:7.7	tt3806728:7.3	tt3838378:7.6	tt3853366:6.7	tt3868192:7.8	tt3886314:7.7	tt4000630:7.4	tt4019622:7.4	tt4037814:7.3	tt4055654:7.4	tt4088692:7.1	tt4112498:7.5	tt4129652:7.3	tt4146146:6.4	tt4146152:6.8	tt4146154:6.8	tt4148616:7.0	tt4165946:7.7	tt4184296:6.9	
