1	tt0683730:5.6	tt0683731:5.9	tt0683732:5.2	tt0683733:4.7	tt0683734:4.8	tt0683735:5.0	tt0683736:5.5	tt0683737:5.6	tt0683738:5.3	tt0683739:4.8	tt0683740:4.3	tt0683741:6.1	tt0683742:4.8	tt0683743:5.8	tt0683744:5.5	tt0683745:4.6	tt0683746:4.8	tt0683747:5.5	tt0683748:4.5	tt0683749:4.5	
2	tt0683750:3.8	tt0683751:3.8	tt0683752:3.7	tt0683753:3.8	tt0683754:4.0	tt0683755:3.8	tt0683756:5.0	tt0683757:4.0	tt0683758:4.7	tt0683759:7.2	tt0683760:4.1	tt0683761:3.2	tt0683762:3.8	tt0683763:3.8	tt0683764:4.9	tt0683765:5.4	tt0683766:3.5	tt0683767:3.4	tt0683768:5.0	tt0683769:4.0	tt0683770:6.2	tt0683771:3.8	tt0683772:6.8	
3	tt0683773:4.3	tt0683774:3.8	tt0683775:3.8	tt0683776:4.0	tt0683777:5.2	tt0683778:3.4	tt0683779:3.8	tt0683780:7.5	tt0683781:3.8	tt0683782:4.8	tt0683783:3.8	tt0683784:3.7	tt0683785:3.9	tt0683786:4.0	tt0683787:3.8	tt0683788:4.7	tt0683789:5.1	tt0683790:5.2	tt0683791:5.6	tt0683792:3.7	tt0683793:4.0	tt0683794:5.0	tt0683795:4.1	
4	tt0763542:4.7	tt0769389:4.6	tt0772605:5.0	tt0778429:-	tt0779548:3.4	tt0782553:5.7	tt0785632:3.6	tt0789623:-	tt0794960:5.0	tt0799342:5.6	tt0800624:-	tt0801719:4.6	tt0850118:5.3	tt0854000:4.8	tt0858262:5.2	tt0863977:5.1	tt0868518:5.6	tt0878541:5.4	tt0882563:4.6	tt0886136:7.3	tt0890593:4.9	tt0894622:4.4	tt0900124:5.4	tt1052995:-	
5	tt0966387:4.5	tt0971938:5.4	tt1050592:4.7	tt1090092:4.0	tt1090093:5.4	tt1090527:4.0	tt1091917:4.5	tt1091918:4.3	tt1091919:4.2	tt1091920:5.0	tt1092223:6.6	tt1092224:4.0	tt1092225:4.2	tt1092226:2.9	tt1092227:4.0	tt1092228:4.7	tt1114533:4.7	tt1114534:5.2	tt1114535:4.5	tt1114536:5.0	tt1129731:4.8	tt1133185:5.8	tt1133797:3.8	tt1212816:-	
16	tt10015900:6.0	tt7812780:6.9	tt7897566:5.8	tt7897576:6.5	tt7897580:6.6	tt7897582:6.8	tt7897586:6.8	tt7897588:6.9	tt7897592:6.9	tt7897600:6.6	tt8020642:6.9	tt8282282:6.4	tt8282286:6.9	tt8282288:6.5	tt8282290:6.6	tt8282292:6.8	tt8282294:6.7	tt8488156:6.9	tt8501938:6.6	tt8551294:6.8	tt8551298:6.5	tt8551300:6.9	tt8689014:6.9	tt8689016:6.3	tt8689022:6.9	tt8853148:6.8	tt8853152:7.2	tt9008714:6.9	tt9034160:7.4	tt9110322:7.1	tt9110332:7.2	tt9264506:7.3	tt9264508:7.4	tt9264512:7.2	tt9264514:6.8	
17	tt10028000:6.6	tt10028002:7.0	tt10028004:7.0	tt10245590:7.3	tt10245592:7.3	tt10245594:7.3	tt10245596:7.2	tt10288594:7.4	tt10288596:7.2	tt10351158:6.8	tt10351160:7.4	tt10472310:7.4	tt10472312:7.0	tt10563356:7.6	tt10563362:7.3	tt10762560:7.2	tt10788010:7.4	tt10788016:7.2	tt10887816:7.3	tt10955348:7.2	tt10955350:7.1	tt10990544:6.6	tt10990546:6.8	tt11107190:7.4	tt11143250:6.8	tt11179004:6.7	tt11214582:6.2	tt11214588:5.6	tt11290714:6.4	tt9543322:6.9	tt9652648:6.5	tt9669274:7.2	tt9669276:7.4	tt9669278:6.9	tt9669282:6.9	
18	tt11299442:7.2	tt11541978:7.3	tt11541982:7.4	tt11541990:6.5	tt11542000:6.9	tt11542002:6.9	tt11542004:7.3	tt11542008:7.2	tt11542010:7.0	tt11542014:7.0	tt11542016:7.2	tt11542022:7.3	tt11542026:7.1	tt12092536:7.2	tt12092538:7.2	tt12092540:7.1	tt12092542:6.8	tt12092544:7.1	tt12092546:7.4	tt12092548:7.3	tt12092550:6.7	tt12092552:7.4	tt12092554:7.5	tt12092556:6.9	tt12092558:7.4	tt12092560:7.2	tt12092564:7.3	tt12092566:7.3	tt12092568:7.2	tt12092570:7.2	tt12092572:7.0	tt12092574:7.5	tt12092578:7.4	tt12092580:7.7	tt12092582:8.2	
6	tt1174512:5.1	tt1213482:4.8	tt1214033:5.0	tt1214034:4.9	tt1214035:4.9	tt1214036:5.0	tt1214037:4.9	tt1214038:4.8	tt1259152:4.8	tt1259689:4.8	tt1259690:4.9	tt1259691:4.8	tt1259958:5.6	tt1259959:5.2	tt1259960:5.5	tt1285883:4.7	tt1289208:5.2	tt1289209:5.7	tt1289210:5.0	tt1304363:4.7	tt1304905:4.8	tt1308537:6.4	tt1310260:5.1	tt1313424:4.8	tt1317950:4.5	tt1318300:5.0	tt1318301:4.2	
19	tt13503592:8.2	tt13852558:-	tt13899072:-	
7	tt1380633:6.9	tt1384722:6.1	tt1389277:6.1	tt1394069:6.2	tt1399469:6.1	tt1410135:6.4	tt1410136:6.5	tt1415102:6.8	tt1422399:6.4	tt1452434:5.5	tt1453164:5.2	tt1453165:5.5	tt1453166:5.8	tt1453763:6.6	tt1454397:6.4	tt1459151:6.1	tt1459152:6.3	tt1474059:6.1	tt1479501:5.5	tt1480136:5.7	tt1484289:4.9	tt1487584:5.7	tt1491378:6.3	tt1497334:6.4	tt1502193:6.4	tt1518531:5.3	tt1518532:6.3	tt1518533:6.4	tt1518534:6.7	tt1535284:5.5	tt3241022:4.8	
8	tt1606493:6.9	tt1626743:5.3	tt1626744:6.2	tt1626745:6.2	tt1626746:6.2	tt1633001:6.3	tt1635610:6.1	tt1644872:5.9	tt1692441:5.0	tt1692442:6.0	tt1692443:5.4	tt1692444:5.5	tt1692445:6.7	tt1692446:5.4	tt1692447:5.2	tt1692448:5.1	tt1728060:6.6	tt1741403:6.2	tt1741955:5.6	tt1747427:6.6	tt1751525:6.7	tt1751528:5.4	tt1761826:4.9	tt1809026:4.7	
9	tt1638748:6.8	tt1638749:5.9	tt1638750:5.9	tt1638751:6.7	tt1638752:6.6	tt1638753:6.7	tt1638754:6.6	tt1638755:6.7	tt1638756:6.1	tt1638757:6.5	tt1638758:6.4	tt1638759:6.6	tt1638760:6.2	tt1638761:5.5	tt1638762:6.3	tt1638763:6.1	tt1638764:6.6	tt1638765:6.4	tt1638766:7.1	tt1638767:6.5	tt1638768:6.8	tt1638769:6.4	tt1638770:6.6	tt1638771:6.5	tt1638772:6.5	tt1638773:6.5	tt1638774:6.7	tt1638775:6.4	tt1638776:6.5	tt1638777:6.6	tt1638778:7.0	tt1638779:6.9	tt1638780:6.4	tt1638781:6.2	tt1638782:6.1	
10	tt2164617:6.3	tt2174440:6.7	tt2176881:7.1	tt2188283:6.6	tt2188458:6.3	tt2198921:6.5	tt2201378:6.2	tt2209389:6.8	tt2216228:7.0	tt2217350:7.1	tt2225423:6.4	tt2272567:7.2	tt2289201:6.8	tt2302075:6.2	tt2315123:6.9	tt2321972:6.5	tt2332900:6.3	tt2339071:6.0	tt2347304:6.3	tt2353033:6.4	tt2361456:6.9	tt2364187:6.8	tt2374054:6.7	tt2385773:6.6	tt2386082:6.6	tt2393289:6.7	tt2400743:6.5	tt2412432:6.5	tt2427734:6.9	tt2442186:6.3	tt2457862:6.5	tt2472260:6.8	tt2485706:6.5	tt2498192:6.4	tt4808290:6.2	
11	tt2520788:6.9	tt2630408:7.0	tt2643538:7.0	tt2659824:7.0	tt2675086:7.0	tt2716668:7.1	tt2731710:7.0	tt2749696:6.5	tt2765444:6.5	tt2796384:6.9	tt2812448:6.6	tt2827812:6.9	tt2845210:6.9	tt2859768:6.7	tt2880322:7.0	tt2899888:7.0	tt2930336:6.5	tt2943504:7.2	tt2957430:7.0	tt2972380:6.2	tt2988698:7.0	tt3020144:6.6	tt3037514:6.3	tt3057618:6.8	tt3071528:6.7	tt3160156:7.3	tt3175770:7.0	tt3211926:6.8	tt3224888:7.0	tt3259724:6.3	tt3278184:6.5	tt3294626:6.9	tt3311668:6.9	tt3326576:7.1	tt4271786:5.9	
