2	tt0199398:7.6	tt0199536:7.6	
1	tt0199698:7.8	tt0200264:7.6	
3	tt0275373:7.5	tt0286229:7.5	
4	tt0337938:7.8	tt0338872:7.7	tt0340052:7.9	tt0341316:7.7	
5	tt0484260:8.0	tt0484261:7.7	
6	tt0804902:7.9	tt0804903:7.3	
7	tt1243417:7.3	tt1316704:7.4	tt1320129:7.4	tt1324942:7.5	
8	tt1659453:7.6	tt1725315:7.9	tt1781244:7.4	tt1782751:8.0	
9	tt1781243:7.3	tt1781246:7.5	tt1781247:7.4	tt1781248:7.9	
10	tt5599666:7.5	tt5599680:7.4	
11	tt6583410:7.8	tt6583418:8.0	
12	tt8351528:7.7	tt8351530:7.6	
13	tt9773050:7.2	tt9773056:8.0	
