1	tt1347920:7.2	tt1347921:7.5	tt1347922:7.9	tt1347923:7.7	tt1347924:7.3	
2	tt1760038:7.9	tt1760039:7.3	tt1761708:6.8	tt1761709:7.3	tt1761710:7.0	tt1766841:7.3	tt1766842:7.2	tt1768073:7.3	tt1768074:7.9	tt1768075:6.1	
3	tt2108156:5.6	tt2108157:7.3	tt2108158:7.5	tt2108159:7.5	tt2108160:6.4	
4	tt2434962:6.9	tt2659404:8.2	tt2663762:6.8	tt2663766:8.1	tt2663768:7.9	
5	tt3138858:7.3	tt3316890:7.6	tt3316898:7.6	tt3316934:5.5	tt3316944:7.3	
6	tt4171378:7.0	tt4171384:8.4	tt4171396:7.3	tt4171416:6.7	tt4171498:6.9	
7	tt4621690:6.9	tt4811540:7.4	tt5464860:8.1	tt5468448:5.7	tt5468474:7.5	
8	tt6205628:8.0	tt6205642:8.0	tt6205652:7.7	tt6205668:7.4	tt6205686:6.0	
9	tt7964300:8.4	tt7964330:7.8	tt7964336:8.1	tt7964342:8.1	tt7964352:7.5	
10	tt9685258:6.2	tt9685270:7.3	tt9685280:7.8	tt9685290:7.4	tt9685340:7.2	
