13	tt10870012:9.3	tt10938528:9.6	tt10938530:9.3	tt10963250:9.7	tt11045414:9.6	tt11045518:9.7	tt11079344:9.6	tt11079352:9.5	tt11080062:9.5	tt11080070:9.5	
1	tt1126567:8.2	tt1126568:8.2	tt1129592:8.5	tt1129593:8.3	tt1134250:8.5	tt1150635:8.7	tt1151080:8.4	tt1151599:8.6	tt1151600:8.6	tt1151601:8.6	tt1180463:8.6	tt1185309:8.8	tt1188131:9.0	
2	tt1292925:8.7	tt1303397:8.5	tt1307618:8.6	tt1310811:8.8	tt1313969:8.6	tt1318673:8.5	tt1318674:8.8	tt1318675:8.7	tt1333352:8.8	tt1350097:8.7	tt1354305:8.6	tt1354306:8.2	tt1361041:8.7	tt1374322:8.5	tt1379397:8.8	tt1385712:8.9	tt1390638:8.8	tt1393359:9.1	
14	tt13334006:7.3	tt13819378:9.1	tt13819390:9.3	tt13916198:9.4	tt13959468:9.4	tt14096144:9.4	tt14096146:9.4	tt14096152:9.5	tt14243860:9.5	tt14243864:9.5	
3	tt1513392:8.9	tt1522495:8.5	tt1522496:9.0	tt1528428:8.8	tt1535053:8.5	tt1539385:8.6	tt1540226:8.7	tt1544282:8.7	tt1554176:9.1	tt1577332:8.8	tt1577333:9.1	tt1577334:8.8	tt1582294:8.9	tt1586074:8.9	tt1605241:8.9	tt1609313:8.8	tt1613327:9.1	tt1617380:9.0	
4	tt1720678:8.6	tt1729863:8.6	tt1734291:8.8	tt1739481:8.9	tt1743459:8.6	tt1749888:8.5	tt1761501:8.8	tt1769830:8.6	tt1782088:8.8	tt1799892:8.3	tt1806224:8.6	tt1806225:8.7	tt1814034:8.9	tt1831110:8.8	tt1842071:8.8	tt1847126:8.8	tt1852406:8.6	tt1853973:9.0	
5	tt1927397:8.7	tt1927398:8.8	tt2043141:8.5	tt2062095:8.9	tt2070148:8.6	tt2070149:8.7	tt2071791:8.8	tt2092611:9.0	tt2107087:8.7	tt2166919:8.9	tt2166921:8.9	tt2166923:8.8	tt2176457:9.1	tt2200301:8.6	tt2222279:8.8	tt2259591:8.8	tt2259593:8.7	tt2291269:9.0	
6	tt2186720:8.7	tt2340216:8.7	tt2340222:8.8	tt2394204:8.8	tt2394206:8.7	tt2394208:8.5	tt2426102:8.6	tt2445036:8.6	tt2523736:8.8	tt2538434:9.4	tt2557486:9.3	tt2580072:9.1	tt2580074:8.5	tt2582972:8.6	tt2582974:8.6	tt2582980:8.4	tt2582986:8.9	tt2582990:8.8	
7	tt2909342:8.7	tt2973104:8.6	tt2973124:8.5	tt3141674:8.5	tt3212186:8.7	tt3212192:8.6	tt3254610:8.9	tt3313758:8.6	tt3340928:8.8	tt3344324:8.8	tt3400510:9.2	tt3417916:8.7	tt3509460:8.8	tt3517800:8.4	tt3517802:9.1	tt3517804:8.6	tt3517806:8.5	tt3517812:8.8	
8	tt3669550:8.5	tt4061844:8.6	tt4061880:8.6	tt4102746:8.6	tt4119470:8.4	tt4136786:8.5	tt4161398:8.7	tt4174044:8.7	tt4174048:9.1	tt4174052:9.3	tt4269684:8.9	tt4269686:8.9	tt4269690:9.0	tt4269696:8.6	tt4269698:8.7	tt4269704:8.7	tt4269706:8.9	tt4269710:9.5	
9	tt4503086:8.9	tt5068098:8.4	tt5103938:8.9	tt5130302:8.8	tt5150794:9.2	tt5173344:8.9	tt5199200:9.1	tt5199216:8.8	tt5222652:8.6	tt5252942:8.8	tt5313796:8.6	tt5351148:8.8	tt5468734:8.6	tt5468756:8.9	tt5571500:8.4	tt5571510:8.5	tt5571516:8.8	tt5571520:9.2	
10	tt5742578:8.7	tt6082576:9.0	tt6082578:8.9	tt6082582:8.8	tt6082584:8.7	tt6082588:8.8	tt6082590:8.9	tt6107176:8.8	tt6107180:9.0	tt6108520:8.9	tt6128694:8.8	tt6137396:8.9	tt6179322:8.8	tt6179334:8.7	tt6179336:8.9	tt6179340:8.6	tt6282840:9.0	tt6282854:9.2	
11	tt7162282:8.7	tt7330416:9.2	tt7330450:8.8	tt7330464:9.1	tt7412656:8.8	tt7412664:8.9	tt7412668:8.9	tt7646070:8.9	tt7713080:8.8	tt7713082:9.2	tt7713084:9.4	tt7713086:9.3	tt7713094:8.9	tt7855648:9.0	tt7954362:8.8	tt8039672:9.0	tt8085318:9.5	tt8085324:9.5	
12	tt8408104:9.2	tt8448970:9.2	tt8451342:9.6	tt8527710:9.5	tt8679018:9.6	tt8861202:9.5	tt8861208:9.5	tt8861218:9.3	tt8861228:9.5	tt8861246:9.5	tt8861248:9.5	
