13	tt10870012:9.6	tt10938528:9.4	tt10938530:9.0	tt10963250:9.5	tt11045414:9.4	tt11045518:9.5	tt11079344:9.4	tt11079352:9.4	tt11080062:9.3	tt11080070:9.3	
1	tt1126567:8.2	tt1126568:8.3	tt1129592:8.5	tt1129593:8.4	tt1134250:8.6	tt1150635:8.8	tt1151080:8.4	tt1151599:8.7	tt1151600:8.7	tt1151601:8.7	tt1180463:8.6	tt1185309:8.9	tt1188131:9.1	
2	tt1292925:8.8	tt1303397:8.6	tt1307618:8.6	tt1310811:8.8	tt1313969:8.6	tt1318673:8.6	tt1318674:8.8	tt1318675:8.8	tt1333352:9.0	tt1350097:8.8	tt1354305:8.9	tt1354306:8.4	tt1361041:9.0	tt1374322:8.6	tt1379397:9.1	tt1385712:9.1	tt1390638:8.8	tt1393359:9.2	
14	tt13334006:7.9	tt13819378:-	tt13819390:-	
3	tt1513392:9.0	tt1522495:8.9	tt1522496:9.1	tt1528428:9.0	tt1535053:8.9	tt1539385:8.8	tt1540226:9.1	tt1544282:9.0	tt1554176:9.2	tt1577332:9.0	tt1577333:9.1	tt1577334:8.9	tt1582294:9.1	tt1586074:9.1	tt1605241:9.0	tt1609313:8.9	tt1613327:9.2	tt1617380:9.1	
4	tt1720678:8.7	tt1729863:8.9	tt1734291:8.9	tt1739481:9.0	tt1743459:8.9	tt1749888:8.7	tt1761501:9.0	tt1769830:8.9	tt1782088:8.9	tt1799892:8.7	tt1806224:8.6	tt1806225:8.7	tt1814034:9.1	tt1831110:8.9	tt1842071:9.1	tt1847126:9.0	tt1852406:8.8	tt1853973:9.2	
5	tt1927397:8.7	tt1927398:9.1	tt2043141:8.7	tt2062095:9.0	tt2070148:9.0	tt2070149:9.1	tt2071791:9.1	tt2092611:9.2	tt2107087:9.0	tt2166919:9.2	tt2166921:9.2	tt2166923:9.1	tt2176457:9.4	tt2200301:9.0	tt2222279:9.1	tt2259591:9.1	tt2259593:8.9	tt2291269:9.2	
6	tt2186720:8.8	tt2340216:9.0	tt2340222:9.0	tt2394204:9.1	tt2394206:9.0	tt2394208:8.7	tt2426102:8.9	tt2445036:9.0	tt2523736:9.1	tt2538434:9.5	tt2557486:9.2	tt2580072:9.2	tt2580074:8.8	tt2582972:8.9	tt2582974:9.0	tt2582980:8.7	tt2582986:9.1	tt2582990:9.1	
7	tt2909342:8.8	tt2973104:8.8	tt2973124:8.6	tt3141674:8.7	tt3212186:8.9	tt3212192:8.9	tt3254610:8.8	tt3313758:9.0	tt3340928:9.0	tt3344324:9.1	tt3400510:9.4	tt3417916:8.8	tt3509460:9.1	tt3517800:8.8	tt3517802:9.3	tt3517804:8.8	tt3517806:8.7	tt3517812:9.0	
8	tt3669550:8.5	tt4061844:8.8	tt4061880:8.8	tt4102746:8.4	tt4119470:8.8	tt4136786:8.7	tt4161398:8.8	tt4174044:8.8	tt4174048:9.0	tt4174052:9.3	tt4269684:9.0	tt4269686:9.1	tt4269690:9.2	tt4269696:8.6	tt4269698:8.5	tt4269704:8.8	tt4269706:9.1	tt4269710:9.5	
9	tt4503086:8.9	tt5068098:8.4	tt5103938:9.1	tt5130302:8.8	tt5150794:9.2	tt5173344:9.0	tt5199200:9.1	tt5199216:9.0	tt5222652:8.5	tt5252942:8.8	tt5313796:8.5	tt5351148:8.8	tt5468734:8.6	tt5468756:8.9	tt5571500:8.2	tt5571510:8.4	tt5571516:8.8	tt5571520:9.0	
10	tt5742578:8.8	tt6082576:9.0	tt6082578:8.9	tt6082582:8.8	tt6082584:8.6	tt6082588:8.7	tt6082590:8.7	tt6107176:8.8	tt6107180:8.5	tt6108520:8.8	tt6128694:8.9	tt6137396:8.8	tt6179322:8.9	tt6179334:8.5	tt6179336:8.8	tt6179340:8.5	tt6282840:9.1	tt6282854:9.1	
11	tt7162282:8.8	tt7330416:9.3	tt7330450:8.8	tt7330464:9.3	tt7412656:8.9	tt7412664:8.8	tt7412668:8.9	tt7646070:9.1	tt7713080:9.0	tt7713082:9.2	tt7713084:9.1	tt7713086:9.2	tt7713094:8.8	tt7855648:8.5	tt7954362:8.8	tt8039672:8.6	tt8085318:9.4	tt8085324:9.5	
12	tt8408104:9.5	tt8448970:9.4	tt8451342:9.5	tt8527710:9.3	tt8679018:9.4	tt8861202:9.4	tt8861208:9.3	tt8861218:8.9	tt8861228:9.3	tt8861246:9.4	tt8861248:9.3	
