\N	tt0467583:9.0	tt2000022:8.4	tt2196138:8.7	
1	tt0507536:8.1	tt0507537:8.4	tt0507538:7.9	tt0507539:7.9	tt0507540:8.6	tt0507541:7.9	
10	tt0507542:8.0	tt0507543:7.6	tt0507544:8.0	tt0507545:8.0	tt0507546:8.0	tt0507547:7.9	
2	tt0507548:8.1	tt0507549:7.7	tt0507550:8.0	tt0507551:8.0	tt0507552:7.9	tt0507553:8.0	
3	tt0507554:8.4	tt0507555:8.2	tt0507556:7.9	tt0507557:8.3	tt0507558:8.2	tt0507559:8.0	tt0507560:8.3	
4	tt0507561:8.0	tt0507562:7.8	tt0507563:7.9	tt0507564:7.9	tt0507565:7.9	tt0507566:7.9	
6	tt0507568:8.0	tt0507569:8.0	tt0507570:8.0	tt0507571:7.2	tt0507572:8.0	tt0507573:7.9	tt13580950:-	
7	tt0507574:8.3	tt0507575:8.3	tt0507576:8.3	tt0507577:8.3	tt0507578:8.3	tt0507579:8.3	
8	tt0507580:8.0	tt0507581:7.8	tt0507582:7.9	tt0507583:7.9	tt0507584:8.0	tt0507585:8.0	
9	tt0507586:7.9	tt0507587:8.0	tt0507588:7.7	tt0507589:8.0	tt0507590:8.0	tt0507591:8.0	
5	tt0507592:7.9	tt0507593:8.0	tt0507594:7.9	tt0507595:7.4	tt0507596:7.4	tt1086910:8.2	
