17	tt5870380:8.9	tt6042284:8.8	
1	tt6034062:9.0	tt6034236:9.3	tt6034252:9.1	tt6034276:9.1	tt6034322:9.1	tt6034344:8.9	tt6034362:9.0	tt6034388:9.3	tt6034396:9.2	tt6034410:8.8	tt6034426:9.4	tt6034750:8.9	tt6034762:9.2	tt6034784:8.8	tt6036632:9.2	tt6036688:9.1	tt6036896:9.0	tt6036930:8.8	tt6037002:8.7	tt6037122:8.5	tt6037570:9.2	tt6803034:8.2	
2	tt6037036:9.2	tt6037658:8.8	tt6037750:8.9	tt6037770:8.3	tt6037814:8.2	tt6039494:8.1	tt6039594:8.6	tt6039644:8.1	tt6043358:7.8	tt6043378:8.5	tt6043514:8.4	tt6043624:8.4	tt6043684:7.8	tt6043772:7.4	tt6043780:8.7	tt6043804:8.5	tt6043930:8.4	tt6043964:8.8	
3	tt6053742:8.7	tt8006574:8.0	
4	tt6053962:7.9	
5	tt6054300:8.1	
6	tt6054722:8.4	
7	tt8011304:7.3	
8	tt8015936:7.0	
9	tt8015938:8.2	
10	tt8015962:7.8	
15	tt8016234:8.5	
11	tt8888916:8.0	
12	tt9010278:7.4	
