5	tt0977035:6.7	tt0977036:6.7	tt0977037:6.8	tt0977038:6.8	tt2300062:6.7	tt2300252:6.7	
6	tt0977039:6.8	tt0977040:6.6	tt2306840:6.7	tt2306870:6.7	tt2307884:6.8	tt2308102:6.7	
9	tt0977041:7.0	tt0977042:7.0	tt0977043:6.8	tt0977044:6.7	tt0977045:6.7	tt0977046:6.7	
3	tt1219605:6.7	tt1469681:6.8	tt2587290:7.2	tt2599912:6.7	tt2636046:6.0	tt2639778:6.7	tt2641976:6.7	tt2701264:6.7	tt2703924:6.7	tt2704158:6.7	tt7094976:-	
1	tt1332394:7.4	tt1332395:7.8	tt1332396:8.8	tt1332397:7.8	tt1332398:7.2	tt1332399:7.9	tt1332400:8.1	tt1332401:8.0	tt1332402:7.8	tt1332403:8.8	tt1332404:7.8	tt1332405:8.8	
2	tt1469679:6.5	tt1469680:6.7	tt2117541:6.7	tt2136218:7.1	tt2345201:6.5	tt2345203:6.7	tt2345205:6.5	tt2345207:6.5	tt2345209:6.7	tt2345211:6.7	tt2345213:6.7	
4	tt1469682:6.8	tt2298888:6.8	tt2298916:6.8	tt3325696:6.8	tt3325698:6.8	tt3325700:6.7	
\N	tt1469964:6.2	tt1548196:-	
7	tt1487019:6.8	tt1487020:6.8	tt2309082:6.8	tt2309130:6.7	tt2309138:6.8	
19	tt2136219:-	tt2693560:-	tt2693562:-	tt2693564:-	tt2693570:-	tt2693572:-	
8	tt2309774:6.8	tt2309776:6.6	tt2309778:6.7	tt2309780:6.8	tt2309782:6.7	tt2309784:6.8	
10	tt2365110:6.8	tt2575424:6.8	tt2575430:6.8	tt2575432:6.8	tt2575434:6.8	tt2575436:6.7	
11	tt2560998:6.5	tt2561200:6.5	tt2561202:6.5	tt2561206:6.7	tt2561216:6.5	tt2561226:6.7	
12	tt2561924:6.6	tt2561930:6.6	tt2561932:6.6	tt2561934:6.6	tt2561936:6.6	tt2561940:6.6	
13	tt2561942:6.6	tt2561948:6.6	tt2561950:6.6	tt2561952:6.6	tt2561954:6.6	tt2561956:6.6	
14	tt2567924:6.6	tt2567928:6.6	tt2567932:6.6	tt2567934:6.6	tt2567938:6.6	tt2567944:6.6	
15	tt2567948:6.6	tt2567958:6.6	tt2567964:6.6	tt2567968:6.6	tt2567974:6.6	tt2567978:6.6	
16	tt2575438:6.6	tt2575446:6.6	tt2575450:6.6	tt2575454:6.6	tt2575456:6.6	tt2575458:6.6	
17	tt2578424:6.6	tt2578432:6.6	tt2578438:6.6	tt2578450:-	tt2578454:6.6	tt2578458:-	
18	tt2583606:6.6	tt2583622:6.6	tt2653112:6.6	tt2653126:6.6	tt2653358:6.6	tt2653362:7.2	tt2693556:-	
