1	tt13969956:-	
2	tt13969960:-	
3	tt13970172:-	
4	tt13970174:-	
17	tt13970176:-	
78	tt13970178:-	
77	tt13970180:-	
76	tt13970182:-	
75	tt13970184:-	
74	tt13970188:-	
73	tt13970190:-	
72	tt13970192:-	
71	tt13970194:-	
70	tt13970196:-	
69	tt13970208:-	
68	tt13970210:-	
67	tt13970212:-	
66	tt13970214:-	
65	tt13970216:-	
64	tt13970218:-	
63	tt13970220:-	
62	tt13970224:-	
61	tt13970226:-	
60	tt13970228:-	
59	tt13970364:-	
58	tt13970368:-	
57	tt13970370:-	
56	tt13970372:-	
55	tt13970374:-	
54	tt13970376:-	
53	tt13970378:-	
52	tt13970380:-	
51	tt13970382:-	
50	tt13970386:-	
49	tt13970412:-	
48	tt13970414:-	
47	tt13970422:-	
46	tt13970424:-	
45	tt13970426:-	
44	tt13970428:-	
43	tt13970430:-	
42	tt13970550:-	
41	tt13970556:-	
40	tt13970580:-	
39	tt13970590:-	
38	tt13970598:-	
37	tt13970610:-	
36	tt13970614:-	
35	tt13970616:-	
34	tt13970620:-	
33	tt13970630:-	
32	tt13970636:-	
31	tt13970650:-	
30	tt13970656:-	
29	tt13970664:-	
28	tt13970672:-	
27	tt13970674:-	
26	tt13970676:-	
25	tt13970682:-	
24	tt13970686:-	
23	tt13970688:-	
22	tt13970690:-	
21	tt13970692:-	
20	tt13970702:-	
19	tt13970706:-	
18	tt13970714:-	
15	tt13975102:-	
14	tt13975108:-	
13	tt13975116:-	
12	tt13975120:-	
11	tt13975124:-	
10	tt13975126:-	
9	tt13975130:-	
8	tt13975132:-	
7	tt13975134:-	
6	tt13975136:-	
5	tt13975140:-	
16	tt13975598:-	
