1	tt0649423:-	tt0649424:8.5	tt0649425:8.8	tt0649426:9.0	tt0649427:-	tt0649428:-	tt0649429:8.7	tt0649430:-	tt0649431:-	tt0649432:-	tt0649433:-	tt0649434:-	tt0649435:8.8	tt0649436:8.8	tt0649437:8.8	tt0649438:-	tt0649439:-	tt0649440:8.4	tt0649441:-	tt0649442:-	tt0649443:-	tt0649444:-	tt0649445:-	tt0649446:-	tt0649447:-	tt0649448:-	tt0649449:-	tt0649450:8.8	tt0649451:-	tt0649452:-	tt0649453:8.8	tt0649454:-	tt0649455:-	tt0649456:8.8	tt0649457:8.8	tt0649458:8.8	tt0649459:-	tt0649460:-	tt0649461:8.2	tt0649462:-	tt0649463:-	tt0649464:9.0	tt0649465:-	tt0649466:-	tt0649467:9.0	tt0649468:-	tt0649469:-	tt0649470:-	tt0649471:-	tt0770591:8.4	tt0770592:8.7	tt0770593:-	tt0770594:8.7	tt0770595:8.8	tt0770596:8.4	tt0770597:8.6	tt0770598:8.7	tt0770599:8.7	tt0770600:9.0	tt0770601:8.7	tt0770602:8.7	tt1522560:-	tt1522561:-	tt1522562:9.0	tt1522563:8.8	tt1522564:8.4	tt1522565:8.8	tt1522566:-	tt3813562:8.8	tt3813564:9.0	tt3813566:8.8	tt3813572:-	tt3813576:8.8	tt3813578:8.8	tt3813582:-	tt3813598:-	tt3813614:8.6	tt3813626:-	tt3813630:-	tt3813632:8.8	tt3813634:8.8	tt3813636:9.0	tt3813638:8.8	tt3813642:-	tt3813644:-	tt3813646:-	tt3813648:-	tt3813652:-	tt3813656:8.8	tt3813658:8.8	tt3813660:8.6	tt3813662:-	tt3813664:8.8	tt3813668:-	tt3813670:8.8	tt3813672:8.8	tt3813674:-	tt3813676:-	tt3813678:-	tt3813680:-	tt3813684:-	tt3813686:-	tt3813688:-	tt3813690:-	tt3813694:-	tt3813696:-	tt3813700:-	tt3813702:-	tt3813704:-	tt3813706:-	tt3813714:-	tt3813722:-	tt3813730:-	tt3813738:-	tt3813740:-	tt3813742:-	tt3813744:9.0	tt3813746:-	tt3813748:8.8	tt3813750:-	tt3813752:-	tt3813754:-	tt3813756:-	tt3813760:-	tt3813768:-	tt3813780:-	tt3813786:-	tt3813800:9.0	tt3813820:-	tt3813826:-	
2	tt0649472:-	tt0649473:-	tt0649474:-	tt0649475:-	tt0649476:-	tt0649477:-	tt0649478:-	tt0649479:-	tt0649480:-	tt0649481:-	tt0649482:-	tt0649483:-	tt0649484:-	tt0649485:-	tt0649486:-	tt0649487:-	tt0649488:-	tt0649489:-	tt0649490:-	tt0649491:-	tt0649492:-	tt0649493:-	tt0649494:-	tt0649495:-	tt0649496:-	tt0649497:-	tt0649498:-	tt0770603:-	tt1522567:-	tt1522568:-	tt1522569:-	tt3815772:-	tt3815776:-	tt3815778:-	tt3815782:-	tt3815784:-	tt3815788:-	tt3815790:-	tt3815792:-	tt3815796:-	tt3815800:-	tt3815802:-	tt3815806:-	tt3815808:-	tt3815810:-	tt3815812:-	tt3815816:-	tt3815818:-	tt3815820:-	tt3815822:-	tt3815828:-	tt3815830:-	tt3815834:-	tt3815836:-	tt3815838:-	tt3815840:-	tt3815842:-	tt3815844:-	tt3815846:-	tt3815848:-	tt3815852:-	tt3815854:-	tt3815856:-	tt3815858:-	tt3815860:-	
3	tt0649499:-	tt0649500:-	tt0649501:-	tt0649502:-	tt0649503:-	tt0649504:-	tt0649505:-	tt0649506:-	tt0649507:-	tt0649508:-	tt0649509:9.2	tt0649510:-	tt0649511:-	tt0649512:-	tt0649513:-	tt0649514:-	tt0649515:-	tt0649516:-	tt0649517:-	tt0649518:-	tt0649519:-	tt0649520:-	tt0771088:-	tt0771089:-	tt0771090:-	tt0771091:-	tt1550126:-	tt1550127:-	tt1641055:-	tt1641327:-	tt1645513:-	tt2101079:-	tt2291402:-	tt2291404:-	tt2298981:-	tt2299056:-	tt2303801:-	tt2314813:-	tt2329869:-	tt2329871:-	tt2329873:-	tt2338987:-	tt2352833:-	tt2382601:-	tt2399113:-	tt2460316:-	tt2462042:-	tt2491776:-	tt2493644:-	tt2618724:-	tt2664360:-	tt2796380:-	tt2796382:-	tt2854070:-	tt3456928:-	tt3818168:-	tt3818170:-	tt3818174:-	tt3818176:-	tt3818184:-	tt3818186:-	tt3818188:-	tt3818190:-	tt3824564:-	tt3833540:-	
4	tt0649521:-	tt0649522:-	tt0649523:-	tt0649524:-	tt0649525:-	tt0649526:-	tt0649527:-	tt0649528:8.8	tt0649529:9.0	tt0649530:-	tt0649531:-	tt0649532:-	tt0649533:-	tt0649534:-	tt0649535:-	tt2502274:-	tt2664380:-	tt3714296:-	tt3818192:-	tt3818194:-	tt3818196:-	tt3818200:-	tt3818202:-	tt3818204:-	tt3818206:-	tt3818764:-	tt3820146:-	tt3820148:-	tt3820152:-	tt3820156:-	tt3820158:-	tt3820162:-	tt3820164:-	tt3820166:-	tt3820168:-	tt3820170:-	tt3820172:-	tt3820174:-	tt3820176:-	tt3820180:-	tt3820182:-	tt3820186:-	tt3820188:-	tt3820190:-	tt3820192:-	tt3820194:-	tt3820196:-	tt3820198:-	tt3820200:-	tt3820202:-	tt3820204:-	tt3820206:-	tt3820208:-	tt3820212:-	tt3820214:-	tt3820218:8.8	tt3820220:8.5	tt3820222:9.0	tt3820224:-	tt3820228:-	tt3820230:-	tt3820232:-	tt3820234:-	tt3820236:-	tt3820238:-	
5	tt0649536:-	tt0649537:-	tt0649538:-	tt0649539:-	tt0649540:-	tt0649541:-	tt0649542:-	tt0649543:-	tt0649544:-	tt0649545:-	tt0649546:-	tt0649547:-	tt0649548:-	tt0649549:-	tt0649550:-	tt0649551:-	tt0649552:-	tt0649553:-	tt0649554:-	tt0649555:-	tt0649556:-	tt0649557:-	tt0649558:-	tt1549372:-	tt1549373:-	tt1606486:-	tt2388123:-	tt2390785:-	tt2491774:-	tt2500574:-	tt3820698:-	tt3820700:-	tt3820702:-	tt3820704:-	tt3820708:-	tt3820710:-	tt3820712:-	tt3820714:-	tt3820716:-	tt3820718:-	tt3820720:-	tt3820724:-	tt3820726:-	tt3820732:-	tt3820734:-	tt3820742:-	tt3820744:-	tt3820746:-	tt3820748:-	tt3820750:-	tt3820752:-	tt3820754:-	tt3820756:-	tt3820758:-	tt3820760:-	tt3820764:-	tt3820770:-	tt3820772:-	tt3820776:-	tt3820780:-	tt3820782:-	tt3820786:-	tt3820788:-	tt3820790:-	tt3820794:-	
6	tt0649559:-	tt0649560:-	tt0649561:-	tt0649562:-	tt0649563:-	tt0649564:-	tt0649565:-	tt0649566:-	tt0649567:-	tt0649568:-	tt0649569:-	tt0649570:-	tt0649571:-	tt0649572:-	tt0649573:-	tt0649574:-	tt0649575:-	tt0649576:-	tt0649577:-	tt0649578:-	tt0649579:-	tt0649580:-	tt0649581:-	tt0649595:-	tt1610150:-	tt1610151:-	tt1610152:-	tt2118303:-	tt2208700:-	tt2211338:-	tt2298983:-	tt2323690:-	tt2325710:-	tt2327610:-	tt2335547:-	tt2347282:-	tt2556468:-	tt2558416:-	tt2562474:-	tt3820796:6.4	tt3820798:-	tt3820800:-	tt3820806:-	tt3820808:-	tt3820814:-	tt3820816:-	tt3820818:-	tt3820824:-	tt3820826:-	tt3820828:-	tt3820830:-	tt3820832:-	tt3820834:-	tt3820836:-	tt3820850:-	tt3820852:-	tt3820858:-	tt3820860:-	tt3820862:-	tt3820866:-	tt3820874:-	tt3824610:-	tt3824612:-	tt3824618:-	tt3824620:-	
7	tt0649582:-	tt0649583:-	tt0649584:-	tt0649585:-	tt0649586:-	tt0649587:-	tt0649588:-	tt0649589:-	tt0649590:-	tt0649591:-	tt0649592:-	tt0649593:-	tt0649594:-	tt0649596:-	tt0649597:-	tt0649598:-	tt0649599:-	tt0649600:-	tt0649601:-	tt0649602:-	tt0649603:-	tt0649664:-	tt0649665:-	tt0649666:-	tt0649667:-	tt0649668:-	tt0649739:-	tt0649740:-	tt0649741:-	tt0649742:-	tt2652900:-	tt2652904:-	tt2652906:-	tt2652914:-	tt3820882:-	tt3820892:-	tt3820904:-	tt3822320:-	tt3822322:-	tt3822324:-	tt3824622:-	tt3824624:-	tt3824626:-	tt3824628:-	tt3824630:-	tt3824634:-	tt3824636:-	tt3824640:-	tt3824646:-	tt3824662:-	tt3824668:-	tt3824670:-	tt3824672:-	tt3824674:-	tt3824676:-	tt3824678:-	tt3824680:-	tt3824684:-	tt3824686:-	tt3824688:-	tt3824690:-	tt3824692:-	tt3824694:-	tt3827924:-	tt3827928:-	
8	tt0649604:-	tt0649605:-	tt0649606:-	tt0649607:-	tt0649608:-	tt0649609:-	tt0649610:-	tt0649611:-	tt0649612:-	tt0649613:-	tt0649614:-	tt0649615:-	tt0649616:-	tt0649617:-	tt0649618:-	tt0649619:-	tt0649620:-	tt0649621:-	tt0649622:-	tt0649623:-	tt0649624:-	tt0649625:-	tt0649626:-	tt0649627:-	tt0649628:-	tt0649629:-	tt0649630:8.8	tt0649631:9.0	tt0649632:-	tt0649633:-	tt0649636:-	tt0649754:-	tt0649755:-	tt2652898:9.6	tt3820910:-	tt3820912:-	tt3820914:-	tt3820916:-	tt3824700:-	tt3824702:-	tt3824704:-	tt3824706:-	tt3824708:-	tt3826648:-	tt3826652:-	tt3826654:-	tt3826660:-	tt3826668:-	tt3826670:-	tt3826684:-	tt3826688:-	tt3826692:-	tt3826694:-	tt3826702:-	tt3826704:-	tt3826710:-	tt3826716:-	tt3826720:-	tt3826730:-	tt3826734:-	tt3826736:-	tt3826738:-	tt3826740:-	tt3826742:-	tt3838910:-	
9	tt0649634:-	tt0649635:8.6	tt0771261:-	tt3813256:-	tt3813260:-	
18	tt0649637:7.2	tt0649638:8.6	tt0649707:9.0	tt0649708:9.6	tt0649728:8.8	tt0649729:9.4	tt2653624:9.2	tt2653642:8.6	tt2653646:8.8	tt2664330:8.8	tt2664398:8.8	tt3813224:8.6	tt3813226:9.0	tt3813244:8.8	tt3813508:8.8	
22	tt0649639:8.8	tt0649701:8.6	tt0649710:8.6	tt1111674:8.8	tt1133122:8.6	tt1385740:9.1	tt1674929:8.8	tt2653622:8.6	tt2653626:9.0	tt2664324:9.1	tt2664344:8.4	tt2664362:8.4	tt2664376:8.6	tt3813188:8.6	tt3813200:8.8	
27	tt0649641:8.6	tt0649642:8.8	tt0649744:8.9	tt1738047:8.1	tt1738048:8.6	tt1738049:8.4	tt1915138:8.6	tt2664354:8.8	tt2664358:8.6	tt2664372:8.4	
26	tt0649643:8.8	tt0649644:8.6	tt0649645:8.6	tt0649700:8.6	tt1549366:8.6	tt1549367:8.4	tt1606484:8.5	tt1606485:8.6	tt1607172:9.0	tt1623901:8.7	tt1629618:8.4	tt1632936:8.6	tt1633641:8.4	tt1637827:8.6	tt1674509:9.0	tt1903263:8.4	tt1903264:8.6	tt2068423:8.3	tt2652896:9.2	tt3821796:8.8	
31	tt0649646:9.5	tt0784094:9.0	tt0784095:9.0	tt0784096:9.0	tt0784097:9.0	
16	tt0649647:8.6	tt0649648:8.9	tt0649649:8.5	tt0649650:9.4	tt0649681:9.0	tt0649718:8.2	tt0649719:8.7	tt0774365:9.3	tt0774366:8.9	tt0774367:8.8	tt0774368:8.9	tt0774369:7.3	tt0774370:7.7	tt0774371:7.7	tt0824578:8.6	
11	tt0649651:9.0	tt0649652:8.7	tt0649653:9.2	tt0649674:8.8	tt0649675:8.8	tt0649676:9.0	tt0649735:-	tt0774359:9.3	tt0774360:8.9	tt0774363:9.0	tt0774364:8.9	tt0774375:-	tt0774376:-	tt0774377:-	tt0774378:9.0	
14	tt0649654:-	tt0649698:8.6	tt0649756:9.2	tt0649757:8.8	tt0649758:9.0	tt0649759:9.2	tt0771092:9.2	tt0771482:-	tt0810235:-	tt0810236:-	tt0810237:-	tt0810251:8.8	tt0824579:9.1	tt0824580:-	tt0824581:-	
12	tt0649655:-	tt0649656:9.4	tt0649669:9.0	tt0649670:-	tt0649671:-	tt0649672:8.6	tt0649673:-	tt0805675:-	tt0805676:-	tt0805677:-	tt0810246:8.6	tt0810247:9.0	tt0810248:8.6	tt0810249:8.6	tt0810250:8.6	
30	tt0649657:8.8	tt0649658:-	tt0649659:-	tt0649660:9.0	tt0649743:-	tt3813536:8.6	tt3813542:-	tt3813546:-	tt3813550:-	tt3813556:-	
17	tt0649661:8.7	tt0649662:8.4	tt0649663:7.3	tt0649713:8.1	tt0649714:9.0	tt0649715:9.5	tt0649716:9.0	tt0649717:8.8	tt0649736:8.2	tt0649737:8.0	tt0649738:7.9	tt0774361:8.0	tt0774362:8.2	tt0774379:8.2	tt0774380:8.0	
21	tt0649677:8.7	tt0649699:9.6	tt0649720:8.6	tt0783989:9.3	tt2653618:9.2	tt2653628:8.8	tt2653632:8.4	tt2653634:9.4	tt2653640:8.5	tt2653648:8.7	tt2664334:9.0	tt2664390:8.4	tt2664394:8.7	tt2664420:9.3	tt3813478:8.7	
20	tt0649678:8.8	tt0649683:8.3	tt0649684:8.6	tt0649685:8.8	tt0649686:9.0	tt0649687:8.8	tt0649750:8.8	tt0649751:8.8	tt0649752:9.0	tt0649753:8.6	tt1112037:9.0	tt1112038:8.4	tt1112039:8.4	tt1112040:8.8	tt1112041:8.7	
25	tt0649680:8.7	tt0649682:8.8	tt1549365:8.6	tt1615338:8.6	tt1618678:8.2	tt1618679:8.2	tt1619229:8.0	tt1620240:8.4	tt1677331:8.6	tt1680947:8.6	
15	tt0649688:9.1	tt0649724:9.6	tt0649725:9.0	tt0649726:8.0	tt0649727:8.0	tt0649730:-	tt0649731:8.8	tt0649732:-	tt0649733:-	tt0810243:9.2	tt0810244:-	tt1112033:-	tt1112034:-	tt1112035:-	tt1112036:-	
13	tt0649689:9.0	tt0649690:-	tt0649691:-	tt0649692:-	tt0649693:-	tt0649694:-	tt0771262:-	tt0805678:8.4	tt0805679:8.8	tt0810238:-	tt0810239:-	tt0810240:-	tt0810241:8.6	tt0810242:9.0	tt0818407:-	
28	tt0649695:8.8	tt0649711:8.4	tt0649712:8.5	tt0649760:9.3	tt0649761:8.8	tt1549368:9.0	tt1549369:8.4	tt1549370:8.2	tt1549371:8.4	tt2653652:8.6	tt2664350:9.0	tt2664364:8.8	tt2664386:8.6	tt3813158:8.6	tt3813160:8.6	
29	tt0649696:8.6	tt0649734:8.4	tt0810245:8.4	tt2664366:8.6	tt2664374:8.4	tt2664378:8.6	tt2664384:8.6	tt2664392:8.4	tt2664396:8.2	tt2664400:8.7	tt2664408:8.4	tt2664410:8.2	tt3813128:8.2	tt3813136:8.6	tt3821802:8.4	
24	tt0649697:8.4	tt2116406:8.4	tt2213256:8.4	tt2664340:8.4	tt2664342:8.6	tt2664348:8.4	tt2664356:8.8	tt2664368:8.6	tt2664388:8.8	tt2664418:8.8	
19	tt0649702:9.2	tt0649703:8.8	tt0649704:8.6	tt0649705:8.8	tt0649706:9.0	tt2653616:8.4	tt2653620:8.6	tt2664336:8.6	tt2664338:8.7	tt2664346:8.8	tt2664352:8.8	tt2664416:8.8	tt3813490:8.4	tt3813494:8.4	tt3813496:8.6	
10	tt0649721:8.9	tt0649722:8.8	tt0649723:9.5	tt0649745:9.0	tt0649746:9.0	tt0770605:8.5	tt0771263:9.1	tt0771264:8.8	tt0771265:9.3	tt0774372:9.2	tt0774373:8.9	tt0774374:8.4	tt0774381:-	tt0774382:9.2	tt0774383:-	
23	tt0649747:8.5	tt0649748:8.4	tt0649749:8.6	tt1549364:8.6	tt1550124:8.8	tt1550125:8.8	tt1551232:8.8	tt1593533:8.5	tt1610830:9.0	tt1611501:8.6	tt1612396:9.0	tt2195214:8.6	tt2652894:8.8	tt2652916:9.0	tt3185382:8.4	
