10	tt10034522:8.5	tt10101058:8.7	tt10101060:8.6	tt8423088:8.7	tt8806206:8.2	tt8878856:8.4	tt8903668:8.3	tt8932374:8.1	tt9000598:8.0	tt9032038:7.8	tt9113918:8.2	tt9113930:8.2	tt9158782:8.3	tt9187834:8.2	tt9249224:8.6	tt9295922:8.1	tt9599466:8.5	tt9618908:8.2	tt9624370:9.1	tt9627042:8.5	tt9741282:7.3	tt9746868:8.0	tt9758622:8.0	tt9765736:8.8	
11	tt10482278:8.3	tt10950596:7.8	tt10986658:8.3	tt10994212:8.2	tt11166462:7.6	tt11166464:8.0	tt11166468:8.0	tt11238544:8.3	tt11274582:8.7	tt11312542:9.0	tt11349328:6.9	tt11493086:-	
1	tt1451559:7.4	tt1475953:7.5	tt1488367:7.1	tt1498667:7.3	tt1509490:7.5	tt1513935:7.4	tt1515472:7.8	tt1535798:7.8	tt1544943:7.2	tt1546242:7.9	tt1546581:7.2	tt1555780:7.7	tt1560583:7.9	tt1584424:7.7	tt1585426:7.5	tt1590559:7.8	tt1596161:7.3	tt1597645:7.3	tt1610158:7.4	tt1632076:7.8	tt1644827:8.0	tt1644828:7.4	tt1652227:7.9	tt1652675:7.9	
2	tt1632077:8.0	tt1632078:7.9	tt1632079:7.7	tt1632080:7.5	tt1632081:7.7	tt1632082:7.7	tt1632083:7.7	tt1632084:7.8	tt1632085:8.1	tt1632086:7.6	tt1632087:7.6	tt1632088:7.8	tt1632089:7.7	tt1632090:7.6	tt1632091:7.8	tt1632092:7.8	tt1632093:7.7	tt1632094:7.8	tt1632095:7.8	tt1816306:7.8	tt1816307:7.7	tt1816308:7.9	tt1816309:7.7	tt1816310:8.1	
3	tt1988389:8.2	tt2015995:7.6	tt2016616:7.9	tt2016617:7.8	tt2031838:7.7	tt2039944:7.7	tt2074860:7.8	tt2077468:7.7	tt2090224:8.1	tt2090979:7.9	tt2122029:7.7	tt2124136:7.8	tt2128608:7.6	tt2174789:8.1	tt2179835:7.9	tt2201821:8.2	tt2256419:7.9	tt2256421:8.3	tt2257679:7.8	tt2257681:8.0	tt2257683:8.1	tt2257687:7.5	tt2280085:8.4	tt2280087:8.0	
4	tt2262316:7.9	tt2317822:7.6	tt2349242:7.8	tt2349250:7.8	tt2426260:7.6	tt2474844:7.4	tt2479754:7.6	tt2479776:7.5	tt2479782:7.7	tt2492342:7.7	tt2516768:8.0	tt2525816:7.6	tt2543974:7.9	tt2581522:7.7	tt2691742:7.4	tt2691748:7.5	tt2699068:7.3	tt2711284:7.9	tt2729432:7.1	tt2745708:7.6	tt2754860:7.7	tt2754866:8.2	tt2755644:7.5	tt2829086:7.8	
5	tt2851850:8.1	tt3098390:8.0	tt3098468:7.8	tt3143916:7.8	tt3161958:7.6	tt3228198:7.9	tt3236364:7.7	tt3236366:7.6	tt3236368:8.0	tt3236372:7.6	tt3236374:7.7	tt3236382:8.2	tt3236386:8.1	tt3236388:7.8	tt3236390:7.7	tt3236396:7.9	tt3236398:7.7	tt3236402:8.1	tt3236404:7.8	tt3236408:7.7	tt3236410:7.4	tt3236420:8.1	tt3236424:7.6	tt3236434:7.7	
6	tt3596128:8.2	tt3962318:7.9	tt3993126:8.1	tt4010220:8.1	tt4097914:8.1	tt4129328:8.1	tt4129334:8.2	tt4129336:7.6	tt4129340:8.1	tt4129342:7.6	tt4151418:7.9	tt4190242:7.8	tt4297094:7.6	tt4297112:7.8	tt4422264:7.8	tt4438948:8.2	tt4457774:7.8	tt4489458:7.9	tt4489460:7.8	tt4489466:7.9	tt4525032:7.8	tt4525034:7.7	tt4579430:8.0	tt4579432:8.1	
7	tt4694836:8.2	tt4729246:8.8	tt4810528:8.3	tt4956868:8.0	tt4981296:8.5	tt4981298:8.0	tt4981300:8.5	tt4981302:8.2	tt4981304:8.1	tt5168864:8.8	tt5203582:7.8	tt5205366:8.5	tt5268490:8.0	tt5272090:7.9	tt5333422:7.6	tt5354636:8.2	tt5373422:8.1	tt5493444:8.0	tt5522896:8.8	tt5522898:8.0	tt5580698:8.1	tt5585822:8.3	tt5585824:8.1	tt5585828:8.7	
8	tt5582690:8.2	tt5869054:8.0	tt5994418:7.7	tt6032702:7.8	tt6051124:8.0	tt6051126:7.9	tt6051128:8.1	tt6069586:8.0	tt6102492:7.9	tt6269972:7.7	tt6345948:7.6	tt6380240:8.9	tt6405916:8.4	tt6435072:8.2	tt6477566:8.6	tt6520280:8.0	tt6551554:7.6	tt6565418:8.1	tt6565428:7.9	tt6565434:8.1	tt6565440:8.1	tt6565446:8.6	tt6565452:8.4	tt7587744:8.5	
9	tt6687092:7.4	tt7272708:7.7	tt7344094:7.9	tt7422682:7.8	tt7509202:7.8	tt7516588:8.0	tt7516638:7.9	tt7535510:8.0	tt7600004:7.9	tt7600008:7.9	tt7654432:7.5	tt7654440:7.4	tt7761094:8.4	tt7771790:8.5	tt7928582:8.1	tt7928592:7.9	tt8020458:8.1	tt8061968:7.8	tt8062236:8.1	tt8062442:7.5	tt8062466:7.7	tt8062578:7.1	tt8062622:7.6	tt8068192:8.2	
