1	tt11347958:-	tt11361962:-	tt11361970:-	tt11361972:-	tt11361984:-	tt11361990:-	tt11361992:-	
2	tt11348994:-	tt11361994:-	
3	tt11349004:-	
4	tt11349008:-	
5	tt11349014:-	
6	tt11358608:-	
7	tt11358614:-	
8	tt11358630:-	
9	tt11361930:-	
10	tt11361936:-	
11	tt11361948:-	
12	tt11361956:-	
13	tt11361960:-	tt12094932:-	tt13482506:-	
14	tt11533996:9.2	tt13235892:-	tt13235900:-	tt13235906:-	
15	tt13758278:-	tt13773250:-	tt13773268:-	tt13773282:-	tt13773286:-	tt13773292:-	tt13779336:-	tt13787778:-	tt13787780:-	tt13787788:-	tt13794228:-	tt13799954:-	tt13801076:-	tt13812030:-	tt13812054:-	tt13812872:-	tt13814004:-	
