1	tt0659121:7.6	tt0659122:7.8	tt0659123:7.5	tt0659124:7.9	tt0659125:7.4	tt0659126:8.1	
6	tt0790210:6.9	tt1011743:6.4	tt1019701:6.6	tt1019704:6.8	tt1019705:7.0	tt1019707:7.0	
8	tt0792617:6.4	tt0799281:6.8	tt0799283:6.6	tt0799284:6.2	tt0799285:-	tt0799691:6.8	
7	tt0792618:-	tt0793202:7.2	tt0793203:6.6	tt0793204:6.6	tt0793205:6.4	tt1019703:-	
9	tt0799280:6.4	tt0799282:6.6	tt0799690:-	tt0802053:6.5	tt0802054:6.4	tt0805655:6.5	tt0809396:-	
10	tt0802052:-	tt0802055:6.8	tt0802056:5.6	tt0802057:-	tt0802058:-	tt1019706:7.4	
11	tt0805656:-	tt0805657:7.0	tt0805658:-	tt0805659:-	tt1019708:7.4	tt1019709:7.4	
2	tt0828878:6.8	tt0828879:7.2	tt0828880:7.7	tt0828883:7.1	tt0851811:7.4	tt0851812:7.1	
3	tt0828881:6.9	tt0828882:6.9	tt0839203:7.1	tt0839207:7.4	tt0839208:7.0	tt0839210:7.2	
4	tt0839202:7.3	tt0839204:7.0	tt0839205:7.2	tt0839206:7.1	tt0839209:7.4	tt0839211:7.7	
5	tt0850093:6.8	tt0850094:7.2	tt0850095:7.5	tt0850096:7.2	tt0850097:6.4	tt1019702:7.6	
