1	tt2163054:4.3	tt2163056:7.2	tt2163058:4.4	tt2163110:6.0	tt2177918:5.7	tt2215988:6.6	tt2215994:5.6	tt2252920:5.5	
2	tt2470212:6.2	tt2484960:6.7	tt2494436:6.1	tt2507408:6.1	tt2521562:6.0	tt2550630:6.0	tt2561660:5.4	tt2579584:5.8	tt2586458:5.0	tt2611930:5.1	tt2626790:5.6	tt2654608:6.9	tt2658382:5.1	
3	tt2855006:5.8	tt2888862:5.1	tt2894360:5.6	tt2911290:6.0	tt2921090:5.7	tt2939834:5.4	tt2953168:6.4	tt2967424:5.6	tt2978622:5.4	tt2994370:7.3	tt3010530:4.0	tt3018510:5.0	tt3033764:4.9	
4	tt3063274:5.5	tt3093660:6.3	tt3106292:6.2	tt3113194:5.9	tt3136048:5.7	tt3147068:5.8	tt3166330:5.5	tt3181670:5.1	tt3197292:5.7	tt3214370:5.3	tt3228120:5.3	tt3250252:5.6	tt3266626:6.2	
5	tt3445836:4.8	tt3456134:6.1	tt3475258:5.8	tt3497028:5.7	tt3511444:5.6	tt3521886:6.0	tt3534658:5.6	tt3560116:4.3	tt3575026:5.4	tt3585414:5.8	tt3601528:5.9	tt3621556:5.6	tt3638190:5.3	
6	tt3647828:5.8	tt3647840:5.3	tt3647850:5.7	tt3647854:5.9	tt3682830:5.3	tt3682832:6.0	tt3682834:5.3	tt3682838:5.2	tt3682840:5.4	tt3682842:5.4	tt3682844:5.6	tt3682846:6.0	tt3713516:5.5	
7	tt3839896:5.1	tt3901900:5.4	tt3955750:5.6	tt3955752:5.6	tt3973698:5.0	tt3991310:5.5	tt4010126:5.1	tt4028338:5.9	tt4047128:5.8	tt4063334:5.5	tt4080018:5.4	tt4094624:5.0	tt4094628:5.6	
8	tt4116350:4.5	tt4116352:5.8	tt4133204:5.3	tt4133206:5.2	tt4133210:4.8	tt4178416:5.4	tt4189472:5.4	tt4206972:5.3	tt4225630:5.5	tt4245388:5.1	tt4265542:5.1	tt4284128:5.2	tt4315066:5.5	
9	tt4335700:5.8	tt4425548:5.9	tt4445618:6.1	tt4462698:5.6	tt4481940:5.6	tt4501488:5.0	tt4519344:5.6	tt4535542:5.9	tt4545818:5.5	tt4553418:6.0	tt4573102:5.6	tt4591298:5.2	tt4627528:5.5	
10	tt4649180:6.0	tt4730598:5.4	tt4733858:5.6	tt4738668:4.4	tt4781814:5.8	tt4824568:5.8	tt4841880:5.6	tt4859044:7.2	tt4878962:5.9	tt4900420:5.0	tt4919720:-	tt5093670:4.2	tt5114082:6.1	
\N	tt4698482:-	tt4715958:-	tt5136886:-	tt5613966:-	tt5613968:-	tt5670926:-	
11	tt5159300:5.0	tt5177582:5.4	tt5195728:5.9	tt5211562:5.3	tt5228894:5.8	tt5244744:5.9	tt5305244:5.2	tt5323068:4.7	tt5340644:5.2	tt5358240:5.8	tt5377354:4.7	tt5594890:4.2	tt8429050:-	
12	tt6426784:-	
