1	tt2163054:4.5	tt2163056:6.5	tt2163058:5.3	tt2163110:6.6	tt2177918:6.3	tt2215988:7.0	tt2215994:5.9	tt2252920:5.9	
2	tt2470212:6.3	tt2484960:6.9	tt2494436:6.6	tt2507408:6.6	tt2521562:6.2	tt2550630:6.3	tt2561660:5.8	tt2579584:6.1	tt2586458:5.4	tt2611930:5.9	tt2626790:6.3	tt2654608:7.0	tt2658382:5.6	
3	tt2855006:6.2	tt2888862:5.5	tt2894360:6.1	tt2911290:6.4	tt2921090:6.3	tt2939834:6.4	tt2953168:6.7	tt2967424:6.2	tt2978622:6.5	tt2994370:7.4	tt3010530:4.7	tt3018510:5.8	tt3033764:5.2	
4	tt3063274:5.9	tt3093660:6.5	tt3106292:6.5	tt3113194:6.1	tt3136048:5.7	tt3147068:6.0	tt3166330:5.8	tt3181670:5.4	tt3197292:5.8	tt3214370:5.5	tt3228120:5.5	tt3250252:5.8	tt3266626:6.2	
5	tt3445836:5.1	tt3456134:6.3	tt3475258:6.0	tt3497028:5.7	tt3511444:5.8	tt3521886:6.2	tt3534658:5.8	tt3560116:4.7	tt3575026:6.1	tt3585414:6.5	tt3601528:6.1	tt3621556:5.8	tt3638190:5.5	
6	tt3647828:6.0	tt3647840:5.6	tt3647850:5.8	tt3647854:6.1	tt3682830:5.6	tt3682832:6.2	tt3682834:5.6	tt3682838:5.6	tt3682840:5.7	tt3682842:5.7	tt3682844:5.9	tt3682846:6.2	tt3713516:5.8	
7	tt3839896:5.4	tt3901900:5.8	tt3955750:5.9	tt3955752:5.8	tt3973698:5.6	tt3991310:5.8	tt4010126:5.3	tt4028338:6.1	tt4047128:6.0	tt4063334:5.7	tt4080018:5.7	tt4094624:5.3	tt4094628:5.9	
8	tt4116350:4.8	tt4116352:5.9	tt4133204:5.5	tt4133206:5.7	tt4133210:5.1	tt4178416:5.6	tt4189472:5.7	tt4206972:5.4	tt4225630:5.7	tt4245388:5.3	tt4265542:5.3	tt4284128:5.5	tt4315066:5.6	
9	tt4335700:6.2	tt4425548:6.1	tt4445618:6.5	tt4462698:6.0	tt4481940:6.1	tt4501488:5.3	tt4519344:5.8	tt4535542:6.1	tt4545818:5.8	tt4553418:6.2	tt4573102:5.8	tt4591298:5.6	tt4627528:5.8	
10	tt4649180:6.3	tt4730598:5.8	tt4733858:5.9	tt4738668:4.9	tt4781814:6.0	tt4824568:6.0	tt4841880:5.9	tt4859044:7.3	tt4878962:6.1	tt4900420:5.3	tt4919720:7.2	tt5093670:4.7	tt5114082:6.3	
\N	tt4698482:-	tt4715958:-	tt5136886:-	tt5613966:-	tt5613968:-	tt5670926:-	
11	tt5159300:5.6	tt5177582:5.8	tt5195728:6.1	tt5211562:5.7	tt5228894:6.2	tt5244744:6.1	tt5305244:5.6	tt5323068:5.0	tt5340644:5.6	tt5358240:6.2	tt5377354:5.1	tt5594890:4.7	tt8429050:-	
12	tt6426784:-	
