4	tt0735909:-	tt0735914:-	tt0735917:-	tt0735921:-	tt0735923:-	tt0735924:-	tt0930521:-	tt0930531:-	tt0930534:-	tt0930535:-	tt1101604:-	tt1101605:-	tt1101606:-	
2	tt0735910:-	tt0895942:-	tt0895943:-	tt0895944:-	tt0895945:-	tt0895946:-	tt0895947:-	tt0895948:-	tt0895949:-	tt0895950:-	tt0895951:-	tt0895952:-	tt0895953:-	
3	tt0735911:-	tt0905545:-	tt0930523:-	tt0930525:-	tt0930526:-	tt0930527:-	tt0930528:-	tt0930530:-	tt0972531:-	tt1101600:-	tt1101601:-	tt1101602:-	tt1101603:-	
1	tt0735912:-	tt0735913:-	tt0735915:-	tt0735916:-	tt0735918:-	tt0735919:-	tt0735920:-	tt0735922:-	tt0735925:-	tt0735926:-	tt0735927:-	tt0735928:-	tt0887860:-	
5	tt0758392:-	tt0930520:-	tt0930522:-	tt0930524:-	tt0930529:-	tt0930532:-	tt0930533:-	tt1003111:-	tt1016069:-	tt1101607:-	tt1101608:-	tt1101609:-	tt2002496:-	
6	tt0954307:-	tt0957917:-	tt0962708:-	tt0991336:-	tt0991337:-	tt0991338:-	tt0991339:-	tt0991340:-	tt0991341:-	tt1025078:-	tt1025079:-	tt1025080:-	tt1025081:-	
19	tt10662250:-	tt10662256:-	tt10662258:-	tt10662274:-	tt10662286:-	tt10662288:-	tt10662304:-	tt11043276:-	tt11043284:-	tt11043292:-	tt11043296:-	tt11043302:-	tt11043314:-	
7	tt1125250:-	tt1125251:-	tt1125252:-	tt1125253:-	tt1173657:-	tt1212961:-	tt1437152:-	tt1437153:-	tt1437154:-	tt1437155:-	tt4295634:-	tt7448340:-	tt7448344:-	
8	tt1204823:6.3	tt1215948:-	tt1215949:-	tt1216225:7.0	tt1254693:-	tt1254694:-	tt1254943:-	tt1297888:-	tt1298461:-	tt1298462:-	tt1430596:-	tt1597004:-	tt1597009:-	tt1597010:-	
9	tt1463125:-	tt1563515:-	tt1597006:-	tt1597007:-	tt1597008:-	tt1788943:-	tt1788944:-	tt1788945:-	tt1788946:-	tt1788947:-	tt1788948:-	tt1788949:-	tt1788950:-	
10	tt1788951:6.1	tt1832242:-	tt1846424:5.8	tt1871162:7.6	tt2002495:-	tt2002497:-	tt2002498:-	tt2002499:-	tt2002500:-	tt2002501:-	tt2002502:-	tt2002503:-	tt2002504:-	tt2002505:-	
11	tt2036256:-	tt2194243:-	tt2296475:-	tt2368315:-	tt2368317:-	tt2368319:7.0	tt2368321:7.2	tt2368323:7.2	tt2368325:-	tt2368327:7.2	tt2368329:7.2	tt2368331:6.6	tt2368333:-	
12	tt2641916:6.8	tt2641918:-	tt2641964:7.2	tt2906054:-	tt2906068:-	tt2906070:-	tt2906072:-	tt2906076:-	tt2913994:-	tt2913998:-	tt2914000:-	tt2914002:-	tt2914004:-	tt2914006:-	
13	tt3128324:9.0	tt3515266:8.6	tt3515272:8.8	tt3515494:-	tt3515508:8.8	tt3515514:-	tt3550924:-	tt3551128:-	tt3551136:-	tt3551144:-	tt3551148:8.4	tt3551152:8.8	tt3551156:-	
14	tt3597336:7.9	tt4218452:-	tt4218474:-	tt4218480:-	tt4218490:-	tt4218500:-	tt4218502:9.4	tt4310488:-	tt4310492:-	tt4310500:9.2	tt4310502:-	tt4310506:9.4	tt4310510:-	tt4310518:9.4	
15	tt5321108:-	tt5341464:-	tt5341514:-	tt5368886:-	tt5374048:-	tt5374058:-	tt5473964:9.0	tt5473980:9.0	tt5490374:9.2	tt5514630:9.4	tt5514636:9.2	tt5514654:9.6	tt5514656:9.6	
16	tt6023674:8.3	tt6023686:8.3	tt6023690:8.5	tt6023696:8.7	tt6023700:8.2	tt6023708:8.8	tt6023716:7.8	tt6160574:7.8	tt6160578:8.8	tt6160592:-	tt6160734:-	tt6160740:8.8	tt6161136:-	
17	tt7382876:9.5	tt7456904:9.3	tt7621940:9.4	tt7621944:-	tt7679172:9.4	tt7679176:9.2	tt7679182:9.2	tt7883346:8.0	tt7883358:9.0	tt7883392:9.2	tt7951232:9.4	tt7951240:-	tt7951244:9.2	
\N	tt7665648:-	
18	tt8885802:8.0	tt8888158:8.0	tt8888160:7.6	tt8894514:8.0	tt8908606:7.8	tt8926898:7.8	tt8989118:-	tt9344120:7.6	tt9344140:8.0	tt9344148:8.0	tt9344160:8.0	tt9344164:7.8	tt9344172:-	
