1	tt0925171:5.4	tt0931216:4.8	
14	tt10676494:4.9	tt11536732:4.8	
2	tt1150976:4.7	tt1162659:5.8	tt1190586:7.6	
3	tt1245426:6.0	tt1299895:5.0	tt1310552:5.1	
15	tt13498918:-	tt13498930:-	
4	tt1424995:5.2	tt1491958:5.6	tt1491959:6.5	
5	tt1702162:6.1	tt1816225:5.8	
6	tt2129398:4.8	tt2562182:6.0	
7	tt2562188:5.7	tt2562198:4.7	
8	tt2847272:5.7	tt3426436:6.1	
9	tt4343064:5.6	tt5305294:5.2	
10	tt5026114:5.4	tt5328422:5.9	
11	tt6287148:5.8	tt6384932:6.4	
12	tt7787426:5.4	tt7836580:6.4	
13	tt9278382:5.8	tt9297722:6.1	
